Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2025-09-01,0.0007198609439347248,0.00799653221384844,0.0022507669158013943,-0.0044444966964266586,-0.0004442795275731992,-0.006535950808812863,-0.007184266965424735,0.0,0.007460239635153076,-0.0098083051305895,0.003983071577402519,-0.01402524975172148,,-0.004048607774409629,-0.007383013283115525,0.0058594847463440125,-0.00635159695310783,0.0006618285313737537,0.0026406731354344792,0.0029118899704481116,0.0019065441171990383,0.005697896445082673,,-0.0032477785785297586,0.005086520253667182,-0.006925110751666241,0.014405703721717567,-0.0035714389578210826,-0.008100841791276236,0.0004395798160041764,-0.011832858687428227,-0.003961001253857344,-0.01580759401344234,-0.004507280110214951,0.003562408621973434,0.012499965734926288,-0.009184436860613099,-0.0012299832274464961,0.00041754508396252277,-0.027276385754179233,-0.00035441774333366816,-0.007604591031714403,-0.02353531601504044,-0.007324473582775326,0.03418808365174786,-0.01639343396172588,-0.0032316260646779726,0.010638255810390351,0.008193359622054697,-0.008316546280313086,0.00135272877539383,-0.014986034254373948,-0.005769178991722135,0.00399002128429915,-0.01137981696836976,0.004228328942441184,0.0322363175805962,-0.005549410595416693,-0.016393397935421716,0.0,-0.010538556939070798,-0.009198445523423415,-0.002554279772325696,0.0036630708001674783,-0.01877024121522064,-0.019644695019527925,-0.005393699854431833,0.010988956573952047,0.0013174903614814326,-0.0020689492134285947,-0.030386734266897975,-0.011428595442979694,0.0022814580729948464,0.0008643158911298965,0.015467906803362963,-0.0022882728390274387,-0.0038360069749239223,0.029761923761270515,-0.028815315622946258,-0.0016583520072050995,,-0.030023134536439677,,0.025069680985971843,0.05982910685442233
2025-09-02,-0.00377693042147742,-0.017019103149449766,0.005133146956547208,0.007738171028990104,-0.0008889539992090745,-0.011437908107136296,-0.007236254147046761,-0.01771944076937937,-0.01595755436235291,0.00180099289339819,-0.0034382584355064916,-0.031768602283800296,,-0.011382131835114828,-0.011294845893109029,-0.0013869160642433487,-0.0040910022064503115,-0.015211610051399371,0.000526743669230223,0.0,-0.005518590254945388,-0.014730864921545406,,-0.008886262295944802,-0.005060778501320917,-0.01764668578015216,0.0011834272084025876,0.006272374137070935,-0.015426517576989873,-0.00395430378626882,-0.010331031906312682,-0.016212858974677058,-0.01466480744569254,-0.012965575509711447,-0.005429079989821561,-0.018518435365515895,-0.00436197415550732,-0.009236446456288516,-0.0070922963422995755,-0.026391727408182963,-0.0038992739387316844,-0.022030652937071737,0.003077015404921113,-0.005642345078196498,0.03305781867105084,0.01360542801756015,-0.01152733833899322,-0.016140287732843372,-0.00853308459277946,-0.008386403924148023,-0.006947224018833742,-0.009283151667961231,-0.003868469157484955,-0.011922492852653677,-0.001438795174232177,0.0010526313639485085,-0.009108655230141038,-0.02566969809502495,-0.014583282728633629,-0.023972539956327088,0.008875667509985252,-0.013262586888394656,-0.008536069417199754,-0.006082727441113045,0.01385228728857224,-0.0002131383834091949,0.003253769770195092,-0.015700580878378445,0.021052674507501035,-0.009329641174791292,-0.03893635876630952,-0.012138737774801234,-0.01669200271062954,-0.02734600477960214,0.0022847922097162243,-0.009174302896359121,-0.004572770883218613,-0.03699417140998018,-0.005494526224051444,-0.0016611067068466046,,-0.026190425366647285,,0.019021720644826434,-0.024193525128260562
2025-09-03,0.0037912497078342877,-0.008656883976066343,-0.008617940443866878,-0.010632046111957671,-0.010231279442727503,-0.0006056313221135534,0.0002484735299057572,0.015686223240810815,-0.011711619913825966,-0.00449438787287626,0.004511583194768187,-0.006855987713451972,,-0.02138158816294855,-0.008637478902805085,0.009999968499588618,0.0033376268737994597,0.0040295140738051405,-0.0126349917274593,0.007465714723280614,-0.005549064941391291,-0.0189763101371484,,0.0005977829387577849,0.0005086316922988665,0.0014213799062028354,-0.009456226911005894,-0.007123796585860043,0.0009216111223939727,0.001764435672548803,-0.0056939822214112645,-0.003420453334083917,0.007087199426146329,-0.011259448113806525,-0.003779151463319974,0.0202654957220203,-0.0021905983496630643,-0.003728997054225469,0.0012606355343061093,-0.00720034188476093,-0.000711721304118007,-0.013712027450748399,-0.003067576425005658,-0.0008730119647132328,0.08000000000000007,0.013422871251496105,-0.006195318404227157,-0.0049929184856849496,-0.004098399219970572,-0.0002916555937145793,-0.013991348064014142,-0.013534530657180466,-0.01165047698333499,-0.029663155892048487,-0.005403479634322306,-0.013669954474518686,0.011162206079669668,-0.013745692079193628,-0.021141692768083642,0.0,-0.006158245713972721,-0.0013441167748554639,-0.006887648983605166,0.0,-0.00585558135704578,-0.02238812404256385,0.0,0.00858901140270496,0.0012886278028008125,-0.0052319763590971125,0.0,-0.005266232258559156,0.012345698995718246,-0.005622979052624766,-0.01215799351240232,-0.004629625030506013,-0.012330805819737445,0.02040814866795526,-0.00773487812411322,-0.003327904287391048,,-0.017114974421368556,,0.029333305358886674,0.049586728006576486
2025-09-04,0.001978392125535855,0.003969279066690756,0.0,0.004776120873255962,0.008988803970125137,0.019999815376851693,0.006873146736820823,0.010810768406090743,0.005469594062169403,0.024830732242685505,-0.015851995676871233,0.006903316768398282,,0.02184874911847534,0.007307397434730856,0.017601729177974645,-0.0010235623279092332,0.010033483218617079,-0.005065279531082045,-0.00576366625675695,-0.005772684165775588,0.021688181479266877,,0.003285611187484827,0.0035587134369934326,0.021291711924961154,0.014319866679771698,0.011659181772247118,0.020257887631021987,-0.002641947725044891,0.00739677579400988,0.0049922168140459355,0.04152006692498422,0.02024471138696793,0.004214998005626525,0.012328733338890174,0.012623565580693441,0.0049906469059368685,0.015526638161962536,0.02133105753447051,0.003917467181353773,0.010923540018557443,-0.0010255802483242205,0.003495012652656504,0.05925927338776771,0.028145640497500457,0.015401531520566447,0.010752717331188544,0.004115265219737152,0.009918273968025693,0.013795784273928025,-0.001055433084878099,0.009823028669449618,-0.016580295724040406,0.016660606706753622,0.015991539066689597,0.0019480757562133633,0.009291512996056017,0.004319579049555822,0.06315779336970495,0.007376809894944714,0.02960972706751752,0.014737762625932183,0.009179897365365397,0.023560215733091416,0.014176696783224196,-0.005405361814123877,0.052311520070743134,0.015444000753365827,0.015077133917275276,0.02964428795725116,0.006470618655196603,0.0632621535125959,-0.011011928412532068,-0.004615441979282431,0.02558131437162725,0.010771173998574302,0.014117664651665418,0.017817462053743016,0.01836401627719253,,0.02487561326077392,,-0.012953355874389949,0.015748016714081325
2025-09-05,0.009154650425360122,0.011070194917548237,-0.015131980956601732,-0.02257870620009006,0.014253890213998366,0.024361363618349285,0.026975917545045025,0.022154407911368246,0.010879302999447171,0.019162977514637802,0.016107328986328495,0.03574929519166292,,0.007401396425799955,0.020926474172270115,0.029729684884427288,0.0066597582554890344,0.005298008058610915,-0.02063238113773247,0.03312628857544908,0.006193221293463669,-0.00458983500686827,,0.01220608620712249,0.06585617431124202,0.022237667214293433,0.025882360710871355,0.010638329551074799,0.005415153603255174,0.013245084719077038,0.020606396642882885,0.0009314664499135983,-0.00675678244466027,0.03410500880313161,0.008184584154997232,0.008119079573181143,0.0037940408336480935,0.01489759209591135,0.011983421802297611,-0.01629078063061218,0.03547350438998831,0.03143420687125276,0.011293583192305334,0.008707057122058659,0.020979034037302835,0.010305947566994655,0.01625128508369844,0.005673736432208143,0.03606557244069064,0.005199309489567039,-0.009525635380961739,0.016904368180951757,0.009727669268744465,-0.03424655606992111,0.027075189330224347,0.02308499161991362,0.02203504733036632,0.017261286472694426,0.008602253496429846,0.013201439707022145,0.014938491262157072,0.018300635913766072,0.017513851309933104,0.006670744851291932,0.01918157948378485,0.0004301173712617512,0.017391291023816535,0.07167628144018212,0.02788337058485202,0.012089804556131956,0.03454891113640812,0.0035067616421775583,0.01935487936489455,-0.010833604222921234,-0.006955102075309028,0.024943341796021867,0.0021797081761276704,0.0005800375163886873,0.028446309129240177,0.0016393217332448806,,0.024271775998440992,,0.02362208764817786,-0.007751930820906638
2025-09-08,0.0024901851758363236,-0.004692423210798657,0.003922823017505683,0.008814510070885628,-0.00900308584686571,-0.005220343610449318,0.0012813630033070567,-0.017937190641181155,-0.0044844129986515435,-0.017289842985090176,-0.010832118500645138,-0.009456267368528448,,-0.008979611700687729,-0.004646211855129034,-0.01811016397184595,-0.007379126808813585,-0.001317553185875231,0.0010944163163424392,-0.016032061589065782,-0.007501445483296676,-0.018443881500485704,,-0.012058894303689227,-0.011406880588268109,-0.004758453860429501,-0.004013744984344925,-0.010526346804796471,-0.0044883682049787765,-0.007407470849344344,-0.0016245382929875873,0.00031011517964896207,-0.004081596375570484,-0.019788198859540196,-0.0016651256575407336,-0.0067113768715926225,0.006479423255550065,-0.029357883432836962,-0.008983267086944413,-0.034819521078106375,-0.01712915619540445,-0.037142914209760125,0.002538056575375869,0.00043156503574892646,0.023287615755483104,0.011794735680953794,-0.014214627616344844,-0.0007052158451925639,-0.026503194753477954,0.004597765747143434,-0.017664438278898964,-0.015584375951197216,-0.0038534661419142857,-0.003818859526217966,-0.013874419949913008,0.008205193453809434,-0.003804738674494157,-0.026018155196899206,-0.002985114221516927,-0.009772074330184122,-0.003174638682582387,0.006418509753493007,-0.01805202700221198,0.009638557952262428,-0.006273523733785202,-0.012897727491707811,-0.012820534542656192,-0.03883497662633728,0.0024661477941252397,-0.030034137179546394,0.00185533007969374,-0.0064065526722337784,-0.029535894619814762,-0.019470650082610397,-0.002334741149597974,0.017699098239742916,-0.022474632217744928,-0.008115932884984911,0.022340430496720298,-0.006546635258308231,,-0.03554486651392408,,0.02564100056083385,0.05468754220055505
2025-09-09,-0.0030163564041482127,-0.008643279550576977,0.007815117355220558,0.010846674078016205,0.008863235874228659,-0.009329532374038108,-0.009917646687992998,-0.009893463781964429,-0.003603409357248566,0.0019793720992784536,-0.012286441971420814,0.021479627270339696,,0.015650696565743916,-0.0057659337776581054,-0.004009697698479475,-0.00615218073809265,0.009894496946858178,0.01366493571781624,-0.014663905836460267,0.006007736846609157,0.012918456274634282,,-0.004763294617477043,-0.023076901640725844,-0.006830877256042256,-0.016119791663764538,0.013297957057041065,-0.0009016664588968881,-0.005267834565165441,-0.021385434102935585,0.006821752388645352,-0.007513702716662407,-0.004893963828188408,0.004795561021512684,-0.00743248073770697,0.00912016340627586,-0.017643306965570926,-0.004532348843666045,0.0448746360891179,-0.00209139324860963,-0.016815085961978005,0.017974703213670562,-0.0034513724926636957,-0.03480585801167835,-0.0012602070364119422,-0.0036049342713175836,0.012702913715157749,-0.015847237526559588,0.000572020730931655,-0.00019976627968576466,-0.002110866169756198,-0.007737034686987498,0.008214655895404599,0.007034777557165528,-0.014242178957645235,0.005092252839505873,0.0023229336307999393,0.010692838967404805,-0.0263157588941777,-0.03126814876046513,-0.0063775752247094974,-0.006840533788012859,-0.004773271521945066,-0.02967170106894701,0.0023954837704229792,0.009740308241690254,0.0011223976490675192,-0.007380125310222696,-0.03764954368488249,-0.0138889416255078,-0.0023446707834309244,-0.006521704510577209,-0.02451126612950072,0.031201338000456325,-0.019565147307958775,-0.02002475545150406,-0.02571590978868643,-0.04162327084500406,0.01812190451822837,,-0.00491403949220981,,0.07749998569488525,-0.044444489577178836
2025-09-10,0.006940791407824554,0.0007928833413328729,0.01809365621582759,0.02563343536371443,0.002196428660905969,-0.0070628390998322965,0.008724449482177432,-0.0030745782528496246,0.0018082675200103981,0.0010974129212975026,0.008112627503440883,0.030373842751523217,,0.002433087713502813,0.006628058374016144,0.0021471497031100295,0.008511640407140586,0.02155453394261353,0.014559204996111852,0.007027619707689281,-0.021383177586933644,0.011014578262563912,,-0.006581050079255912,0.010334728058166487,-0.00825295034342266,-0.009947410329685047,0.00787399401088451,-0.0009025710060664993,-0.009267309023066272,0.016864635817665174,-0.0009240077717568296,0.005505844815985705,0.0061476059415246365,0.004565310741394768,-0.006807319059156325,-0.018075475522143614,0.02373319936835716,0.002483453657435186,0.041684200889185785,0.001397161122752788,0.0,0.008952998887002295,0.005627775769452503,0.016643534663548065,-0.005362778048552785,0.014833634655431638,-0.006968682932731118,0.009083504449734603,-0.0022868862172475968,0.010591520627223128,0.0,-0.015594532065457689,-0.0005431954896644164,0.01676565445776701,-0.015479874094487589,-0.0044331545277495055,0.0011587750578476719,-0.005501377289822473,0.01689176845529583,-0.005977174358743564,-0.005134783318216152,0.010331473475407638,-0.0017986582668856332,-0.011060496926571073,0.005865749835411993,0.006430752986536392,0.03699535120667563,-0.048327122829475044,0.010968906417883062,-0.012206494405916368,-0.0011751238310752088,0.006564516346443616,0.012086476704811444,-0.0113465063276742,-0.008869276421323513,0.009081751157785645,0.04799037919221538,-0.03691641163731174,0.017799346461172094,,-0.00493824503494511,,-0.009280733731803936,-0.007751930820906638
2025-09-11,0.007776571139821664,0.0018478261227927728,-0.003808350471399602,-0.01046210643226142,0.014683233887138991,0.009484142837500542,0.012252716986716594,0.011565131584550858,0.0009025487932803333,0.01666303436529648,-0.012070800961717199,0.007709823411858441,,0.012945028975025474,-0.0005487832158980188,0.03615409306093209,0.007416871688877613,-0.0019182024288327826,0.007440838994132282,0.004105197924612725,0.01476382702418877,0.006880578925923864,,0.00782909680355015,0.00048707735962594256,0.010402156544987218,0.004728227860106404,0.0034722323464004834,-0.0027099773430805385,0.004899724633385061,-0.014015406771980654,-0.001541268904833526,0.026694069300988055,0.011608927422110726,0.009708698607860722,0.01165183223288424,0.011369798049111202,0.013784442244706874,0.014038013674392724,0.012530293808016957,0.010812770219755796,-0.0030180837088720214,0.0,0.0012914363887699398,0.006821308493218048,0.012686379484121657,0.02103377447551158,-0.024561377280334806,0.02864143440814071,-0.0017192355792571279,-0.00296622160876292,0.014278184026565333,0.003960492161842577,-0.004891312742053122,0.04912402379142011,0.006289442918397059,-0.007633552470858396,0.0173610662696555,0.014893564771631285,0.0,-0.004509948893093418,0.009032280214371191,0.019173382184061394,0.007807908174682687,0.0,0.012311008730383932,0.0021300335036780194,0.08108121566829984,0.005208328482694924,0.049909615319729594,0.01235733413591844,0.0052941122834466725,-0.0014492596260199386,0.03551227491438502,-0.005355709434199718,0.015659994395296417,-0.006499958038330034,0.025185987712987856,0.01803831448437765,0.030206652607478457,,0.00992556643963538,,-0.05386417332572924,-0.007812492724042275
2025-09-12,-0.0003507496516969022,-0.015019709515689428,-0.006689981844799964,-0.008810560997008055,0.0,-0.01174406173772502,-0.007674015161717063,-0.012957346410511827,-0.00811542657922415,-0.017683870142450986,0.003258202279116329,0.004050371365972083,,0.00479232751426073,-0.007137007239203075,-0.02119406674882307,-0.004315745760952283,0.019859092020165114,0.006330827734972511,0.0024529623425604274,-0.021726504679996816,0.0284738206928703,,0.001792466516330693,0.008276381232781072,-0.010981572354489821,-0.04117652953074824,0.0034602176666926887,-0.008152206109264926,0.0039893594558497725,0.01610992681641199,-0.00864465687783611,-0.012666638692220067,-0.00905980453232369,0.0040916868903067005,-0.009485126846245362,-0.006959288961413068,-0.02039552246558296,-0.006514575118432342,0.026347300100339588,-0.011042091051696956,-0.003027220112576945,-0.004436710976349678,0.0,0.006775028878369227,0.027873387894931767,-0.008379826409244617,0.002877686506207011,0.01233111101715978,0.0,-0.00674321646994025,-0.003649619067280674,0.005917007992825241,-0.008738386241338714,-0.006548814556461502,-0.036458390881791036,0.012820496218288957,-0.004550621390969289,-0.03941298352794387,-0.029900243748307354,0.013591077720715772,0.00127874064260447,-0.007106987299704937,0.004767582280762683,0.023026342430343627,-0.016428429172415826,0.008501525062489579,-0.015000043058395751,-0.02072536939902392,-0.012745447242273777,0.005633842419327628,-0.00760678728517139,-0.04934685039144615,-0.01153258982766825,-0.007692349377569685,-0.0044052821794189345,-0.010317056620414489,-0.017867061706578147,-0.012181579172766188,0.024691398186651003,,-0.041769090930228736,,0.017326775327312083,0.0
2025-09-15,0.00877188843261667,0.016586271900951965,0.008659399133971846,0.01451858832578723,0.0302376740221999,0.01188362374869767,0.012995265276094292,0.032432381382089925,0.013636312853710919,0.007025171432648136,-0.011908157758014126,-0.01972198255001467,,0.003974587082401504,0.010782520376611204,0.011090677416556893,0.012748645290859617,-0.004396965734218439,-0.004718225372905338,0.0061174430801802515,0.0013880691587817573,-0.03931334578038026,,0.008649066004556616,0.005794417886789693,0.013185478684286656,0.024539896971883524,0.012931028053013716,0.01369865405334636,0.002207514119846099,0.01725349198712145,0.0012458018048149277,0.00337604562079008,0.0067045587200189605,0.028932297248432937,0.01436390107911989,-0.008086291233244003,0.023343759961005572,0.0024588618082075353,0.013613395329955758,0.0048847716118098905,0.025303628972580317,0.008170318476599547,0.0,0.017496651069235147,-0.0021328962405703367,0.0010563472908184934,-0.0007172858827726447,0.007349373996654807,0.0048793142972161085,0.004392847793461385,0.0020930929827938094,-0.001960636622198919,0.019834744788866043,0.006591984238800475,0.025945870580196706,-0.014556968984683616,0.021714237758091448,0.0034919835516857844,0.04452057758406891,-0.010131152440322477,0.005108552010572032,0.005052634231851316,0.0017793283119886816,-0.020578865204538888,0.008242973550824706,0.0073763117884018126,0.07411168100980814,0.002645500142578028,-0.001046746831404266,0.02801122219106622,0.013561366383715745,0.06717552630041812,0.027018770584615215,0.012403119604369017,0.0022124400274412537,0.0,0.010233042754858701,-0.007847499352634735,-0.02560242720675865,,0.012820539836334355,,-0.01216549613396456,0.015748016714081325
2025-09-16,0.0034782864888804887,-0.002631744715394624,0.0025437231149976203,-0.0017523798771302834,0.005450720579488255,-0.0023487889648773352,-0.004407376749985925,0.008227337585605898,-0.0008968825997303087,0.0037061732510974554,0.007121367903684783,0.0032007145386587776,,0.006334062498735582,-0.008479295963201072,0.02115433380443954,0.014602092889956397,0.0044163844252052,0.013168290332510546,-0.006485608736803039,0.0035643400225258137,0.008069077647136158,,-0.013010092398771378,0.004800719431432787,0.0,0.004790399727375716,0.004255288184415562,0.008108049554771624,0.0026431113964453523,0.018565113529629862,0.005287607958726515,0.0013459258563768284,0.002018213408978564,0.006138669773337435,-0.006068795435545948,-0.004347861479965687,0.04192359054981076,0.015535658308846179,0.05602459791794523,0.0024306166607110935,-0.001974317274904047,-0.006385084589711099,0.007738624391481652,0.022486782748763146,0.0042748501469824784,0.010200444922196183,0.010768011785539322,0.011341463094520998,0.007997855398293563,0.005169038794149428,0.005221952138994457,0.01571708079920975,0.015126995309735936,0.002619485182057346,0.002107549427019517,0.0025689878661383503,-0.021252750481130844,0.0013048838308769017,0.00983615408273053,0.0015050410445633933,0.025412936743763215,0.00754076981853169,0.005328630742693186,0.0006566469912061557,0.01355423998106442,0.009414149012846096,0.015122873167020101,0.002638519937706807,0.0031435309753007346,-0.004541343296587841,-0.010471193161024961,-0.0007152640857185366,-0.001195893461122921,0.0076569290034695925,0.013245019867687668,-0.030256862090116465,0.03601576425240505,0.020338908897490127,0.012364818168516978,,0.015189917630622718,,0.022167525580375935,0.015503861641813277
2025-09-17,0.001733080187205971,0.014248239976924815,0.0060259436832241775,0.007606746569631007,0.017514566014734667,0.0347263775342912,0.0053755743521282096,0.017804274152603217,0.018851068166116258,0.014335463673085469,-0.001631705803098682,-0.0031905026504399636,,0.006294278435820644,0.01131031585997544,0.025575390787086816,0.010918234440363994,0.0232412586344366,-0.005978672600419621,-0.008975990849627857,0.004340994253713815,0.06060607424395981,,0.01647692470239126,0.0023889390669653565,0.030136840766008532,0.0035756709026146805,0.01694920225145169,0.0187667714605233,0.014499143257679314,0.013951517952156989,0.006497503421706297,0.026881694586956106,0.0066464929414074,0.01790991405687037,0.006105850593759454,0.0070961558858311236,0.007100656278240747,0.01570042418828521,-0.021802339080283728,0.022861134751158696,0.045499509411423666,0.007909040245792864,0.014505123560678124,0.034928846088007504,0.013985984606594393,0.012186669105368919,0.00568179608673014,0.006187192458174895,0.007084113707482409,0.00672469837154499,0.010129854276582861,0.00773693831496991,-0.007983050482714527,0.0019594979442667526,0.006309146977701907,-0.0019218038089374723,0.013714272635323654,0.024326570348657484,0.019480428390679982,0.006913271220077011,0.004956624952375366,0.006652810633010153,0.005300260646507127,0.005905530565723849,0.019741037850282472,0.009326410237151306,0.05307263090705705,0.027631584313437596,0.025417876577529475,0.009124122365115728,0.0,0.003579094791417159,0.011373868149958666,0.012158073410893033,0.008714588349299834,0.013109596434228266,-0.024443294445906205,-0.013289024264411364,-0.012213796792036158,,0.009975008138719321,,-0.02168678325775364,0.022900833518668895
2025-09-18,-0.001903089998356089,0.0013006478330839233,-0.009772986923986315,-0.0075493207995360745,0.00409833852295538,-0.010238875380638057,0.017219604500829266,0.000728813877340917,0.0008809866904115893,0.0010706237932018858,0.0005447548797403723,0.01051662085588001,,-0.02111022187707179,-0.001363827962379216,-0.004987461865103016,0.014482018186358525,0.0030693207029159897,0.01699784734966836,-0.0020584274443804507,-0.00333993050004322,-0.02210236451349956,,-0.006189092292648635,0.013346023144615193,-0.010638199735425458,-0.0017814655168945093,-0.002500049620988931,-0.008771827626490869,-0.004763916298295534,0.005326176181966291,0.0076852125651616365,-0.016361256830427107,-0.0002000764763208096,0.00483373536019438,0.02292653168090908,-0.009214083280286167,0.0017625614846357163,0.002774499180158818,-0.013744459070757054,-0.008466034856838833,-0.02743618603860154,0.005149540440059885,-0.006728330334992427,-0.018750011920928955,-0.0023987390135729036,-0.0027520021116529403,0.012711955862631408,-0.0011530503218685206,-0.0025323590786733297,0.005500890716347628,-0.0035998815079874014,-0.007677537679532609,0.019313338097612043,-0.0019556658211106193,0.0010449318675496144,-0.0032092385823594416,0.16459978094519978,0.020780351227907223,-0.0063694840771552075,-0.0029851137150913587,-0.02466088997925786,0.00371751394969122,0.0029292738189816703,0.0026092482431654407,0.0006244541782924884,0.014373841699470313,-0.00707334199760401,-0.010243268155208596,0.008149407591471647,-0.026220610384305676,-0.01528512491026901,-0.01783165278149268,-0.03373775007161117,-0.003753695320116379,-0.05399567901094704,0.004140782865927672,-0.01948767433101284,-0.02244666809093454,0.007728020826679671,,-0.02962965468133749,,0.014778311237724884,-0.014925358528601551
2025-09-19,0.003986775370714568,0.01325024037759559,-0.011142953450514415,-0.01462845604342744,0.03163268361448357,0.017815977658310667,0.016232533522485548,-0.005098269009442324,0.0052817258117705546,0.015828897272130993,-0.010345786588972672,-0.02171939273108392,,0.002396163757130365,0.015842553374108448,-0.006265650159699043,0.021291970180923325,0.015911886563884536,-0.02134219669281734,-0.019801889810086126,-0.004533772897419963,-0.0011024930140909328,,-0.005338104382977993,-0.018344226751572767,0.016801086313505742,-0.0023795264000876504,0.01754386860015389,-0.0008849987765485734,0.002610993631671832,0.015231767974915877,0.004270903787741531,-0.02794411734902391,0.007804714176975036,0.03078695445671986,0.001318359725173357,0.002188089247192382,-0.007624712415863599,0.0007905433663850658,-0.16610169394115426,-0.006830656461166318,-0.015564167582668653,0.01732131679638549,0.013971241667948053,-0.0445859756540915,0.003606819529204053,-0.0024145798504220384,0.0055787784821599296,0.018083865146561573,0.010155152808102308,0.009964890840075125,-0.0015484225365423043,0.00773693831496991,-0.023157922845137735,0.0013063544819267303,-0.006263046748162471,0.028332302441035795,-0.04646655815890077,-0.0024926699087359783,0.012820541851945366,-0.0011975950170254324,0.012642273501742629,-0.005349757720603088,-0.002336511959099563,0.011060496926571073,0.018722727929948668,-0.030364480057414545,-0.01068572962263159,0.021992247849220714,-0.021219295043884978,-0.006499595684610671,0.0017909978345096444,-0.003631151235410468,-0.013782598724940254,-0.024114579313748163,0.0273972334300725,-0.015979354228764064,0.008517869695743752,-0.024110222414149285,-0.003067517644598783,,-0.03307886170304519,,0.0,-0.022727340459820944
2025-09-22,0.0013812672602093734,-0.014358939325689213,0.00998071816016366,0.010688868382722427,-0.016023706685250327,0.0016940091906856303,-0.014528035344082868,-0.011713108131945593,-0.010507860307408357,-0.0071594110031941716,0.020907990708189716,-0.005087828939926542,,-0.015139483799876952,-0.016402116288939284,-0.013114768002565724,-0.011845579505900816,-0.01325308527996838,0.003152888269966736,-0.0016836342870645282,-0.0029703219397418934,-0.028145741393713064,,-0.0011925989073928722,0.00191656891641645,0.002643729451623722,-0.001788901538503751,-0.013957306100195854,-0.0008858718150613898,-0.00043404685843129176,-0.005870812065104758,0.009720630249944406,0.02053389444110998,-0.010127157831205436,-0.021467251456344982,-0.009874901394228197,-0.006550271894803172,-0.03841601192705835,-0.009083830103850499,-0.046070396501092015,-0.008940775661098188,-0.0316204816406368,-0.009832129472286955,-0.01753657261068975,-0.18133335113525395,0.006588836613050653,-0.00553248456919897,-0.0006934785470736893,-0.012849481362287252,-0.0030717086322149534,-0.009092632552043955,0.00465237300503607,0.007677442047414829,0.011314708936637663,-0.021200278134651862,0.003151327801887094,-0.0018786083295805334,-0.049746264549826,-0.0312369687762305,0.006329171070523554,-0.008393280626355804,-0.007490688876681251,-0.003723665935739251,0.0005854489262040463,-0.0006435478287386553,-0.030630997806997073,-0.019833070121903718,-0.02430244727953268,-0.01139242424068665,-0.006882280675768682,-0.012149543622267278,-0.018474295494867676,-0.013848428289085501,-0.02173916302957657,0.0007721562564955153,-0.013333320617675781,-0.016238840411971323,-0.026463894008440958,-0.01176475076114425,-0.013846190048301232,,-0.031578974272668536,,0.0024272400872844546,-0.07751930820906616
