Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2025-10-13,0.014948274097334346,0.0040389391829869226,0.009685992539864241,0.009401429130986072,0.001539903629199646,0.004154278906112641,0.010801091081270586,0.008730087209822601,0.004566129265742402,0.0036064070722050534,0.03134375155843072,0.013100371679425127,,0.004233635833762017,0.0039716928587612,0.009497267847948354,-0.0010052988365005788,0.003654047847965858,0.007773425200957362,0.006814218763197433,0.0004150489368737187,-0.0010711406561840775,,-0.0027811240429728157,0.007529373256098815,0.004867944839311633,0.021325560381419306,0.011245575340652847,0.010406847079914128,0.0031111486966834967,-0.002795833172022699,-0.004601175927965273,-0.0038634556969759926,0.0058430563144340475,0.0027342781522146087,0.0043041950724940214,0.008635619182731036,0.011444923498503012,0.0029179100028957627,-0.041616380190493296,0.0014439259540728333,-0.020681268925688112,0.025958023624744975,0.0041858336833058285,0.0,0.004170303986951618,0.001845015035591313,-0.0006703053272125725,0.008624263107395391,0.005302736474287029,0.007121214921541608,0.012404360735659647,0.023593495636482276,0.03582856145338753,-0.0017229566166495625,0.020916395040162516,0.0012961484490601194,0.00833341091398565,0.017577235902163535,0.0,0.0032626612942550093,0.06321112637740223,0.0004339863612374817,0.012280675023289334,0.0027284977838715196,-0.004874937277418723,0.011848314351436073,-0.023836526540193193,-0.006389846202502492,-0.00295421049255018,0.008450718855547823,-0.00949370850432163,0.001731582936301379,-0.007645894117269458,0.029635794578291685,0.06352940727682665,0.0014832168026839287,0.025759509869138553,0.0398724084147537,-0.010719757851249678,,-0.006779624673751261,,-0.030303061318608826,-0.022988483697581663
2025-10-14,0.0,0.004290610858857624,-0.006946693117242053,-0.000620940628086708,-0.0036516668332368107,0.01418426682025875,0.010523758198088817,-0.012588466851782387,0.0009091127714533354,-0.01923481759598411,-0.013477762297941176,-0.008620616823844296,,0.01602028059053695,-0.00367342690808814,-0.007471025382558505,0.01157225727928024,-0.010315538896603416,-0.026997233135911403,-0.005076096877511316,-0.0045633208053814656,0.004825774273820027,,0.0006197115135238018,-0.014479153489930896,0.010380583672648713,-0.0005643318048162982,0.0,0.0037452889214957263,0.00354452048459053,-0.003971942886749624,0.0009244510551194018,-0.006464148658281377,-0.0033195311233926716,-0.008362121120468746,-0.006428588178717498,-0.003995436798000962,0.012729829674344328,-0.011221861307947667,-0.03713027941096414,-0.010454174075894551,0.01739121926423426,-0.0349398164898681,-0.0016672552002718888,0.0017036165377852797,0.010382750836166688,-0.004051486843023255,-0.0006706881694612532,0.004071661434149831,-0.004719578511948819,-0.0012855135412083163,0.011730989462445995,0.005319101006469262,-0.033971598060041575,-0.005177790959141282,-0.0009756095098485407,-0.00647241849215352,-0.027154721211281152,-0.0018675102895668871,-0.03973510052951279,0.003252050953482133,0.0047562381187600256,-0.007375316755010464,-0.005199339823397486,-0.001360500883058724,-0.009158685797406974,-0.008196723566501918,0.02093012884799461,0.0032154311255849777,0.00037041554853711744,-0.026070739193511216,0.0025559159480825766,-0.004321431180094648,0.013787526499495772,-0.012335421216021714,0.02876108738705585,-0.023696661043679068,0.014166169350638524,0.01226992698467555,0.024767765205726322,,-0.010238895086003508,,-0.0182291496894319,0.03529408299799286
2025-10-15,0.01857737026850792,0.0,-0.008994006267961874,-0.013979478653299626,0.02334097533604651,0.011655190979191099,0.014259418790256051,0.007171327192047272,0.0,0.02219817873346952,0.002410829071975318,-0.01835755790930793,,-0.004979336473663998,0.01219518248158713,0.025648307923905822,0.007709532899928151,0.012875597712912246,-0.020385085700004524,0.01403062093120866,-0.007501528201872221,0.04535745198839547,,0.007742369184707165,0.011848363230449577,0.013013672395523201,0.011857768856849527,0.0025664342958862107,0.0,0.020309094876842515,-0.007506482099347012,-0.014470488678651305,0.013662982414481162,0.017901784083227845,0.027497705572640863,0.015097069000004737,0.002865382071519873,-0.0048882776106826675,0.01681372859308916,0.001960766836418548,0.017486364712880453,0.05982915564456759,-0.0057427487149257495,0.004592774136733091,0.015306067006648272,0.05607753579578989,0.01072476007420109,-0.017449662456523796,0.032035734890710765,0.013389200092937426,0.00150179281483509,0.003864924140014825,-0.003527334535971538,-0.022378540523444013,0.007286693442227099,0.015624996052316042,0.008468938943636095,-0.0012136200436422273,0.005145036268666026,0.03793100443367159,0.0178281325422589,0.008284100601017919,0.012237769420635702,0.005226514247059777,0.015667576933637628,0.0002149252243082156,0.0011805586183690764,0.014806413983794897,0.048076955406859856,0.029248387504304807,0.008604221057329386,0.006373463684230085,0.03645819513360049,0.0027999538868661578,0.018317974458266217,0.021505355393904857,0.013349589005708928,0.036825400067955094,0.022727287505283966,0.018126862041338176,,0.027586143526916684,,0.015915104266073676,-0.01136362558800319
2025-10-16,-0.009201460724799215,-0.0024031923158289725,-0.010084028833770908,-0.007876506829375574,0.004524068927544533,0.011520687228375959,0.018876835589720642,-0.0031645451786648238,-0.0027248611083258156,-0.03499891141348355,0.026990883102484542,0.0024606667928595005,,0.013344500660903202,0.005323734288274817,-0.018755165771082716,0.0019742728939859955,0.009079879804711588,-0.011560628000628848,-0.021383676920723627,0.0035691488530389393,-0.003062810722917919,,0.0,-0.012646456888478763,0.007437408089403741,-0.01395094361226723,0.022184190224296296,0.0009328054926476259,0.00389436643953478,-0.006145094226919778,-0.006248021062263409,-0.0340179547860433,0.0004089906682165356,0.00035683616608417346,0.009206815285217163,0.009142696078810797,0.004210612242121492,-0.010334875459481974,0.008480111877879892,0.0028642841044701495,-0.035714321503047874,0.011049673597329335,0.0037406569953024604,-0.04522612904779455,-0.007784320182907645,-0.008415645002526118,0.004781401907175242,-0.025147394281331503,-0.0016515640582942526,-0.006855209019989261,0.0041067723606769135,-0.01061937381832545,-0.030085025460734105,-0.0068894520283316885,-0.01730775019335251,-0.007751902577190162,0.0036452841208003406,0.00046540176494946905,0.01661144714272811,-0.0063693302112012296,-0.02582162619819317,-0.002158854480103445,-0.004043999798069464,-0.004024087080891636,-0.0006447191077559866,-0.0070754148485771,-0.07968579384206365,-0.019877693455533918,0.00179857034955333,0.0199052165261,-0.0037998456099992417,-0.009212672720880888,-0.02313511654260425,-0.004905944254345984,0.008421044600637417,-0.023353370010770202,-0.0018371422723207909,-0.06666663840964993,0.0,,-0.013422830570181343,,-0.026109636194406094,-0.022988483697581663
2025-10-17,-0.002819201299307794,0.003479652408987066,0.00950761769924413,0.004763410757549602,0.025145427476695792,0.006833817254778829,-0.0008526829926192026,-0.00317459131630915,0.001821537508932769,0.013327566716722306,0.04475676064774703,0.02601855433147926,,0.018107036846252367,0.012541840315384523,0.013850340569611097,0.004679953095177547,0.0017996812542413476,0.056140296085194885,0.006426813213009197,-0.0035564553345607264,0.0025601836269635303,,0.01413639596349725,-0.0004743690431863179,0.010067208717473575,0.01867575541233646,0.020033448555598188,0.009319729837885538,0.018965562308324246,-0.017122430806827293,0.004715510394254663,0.02790698145987447,0.0269827829375886,0.022650252985814356,0.0126315440993654,-0.020385101752393275,-0.004891760965530456,0.005430186276959459,0.013583443572367848,0.006783360733873867,0.00597378145469718,-0.004967748050665244,0.00331266432086208,0.02982457578640907,0.0016810617080185164,0.0059041192950277654,0.004078909585535584,0.008464361131222065,0.011028283513784931,-0.0006470131128545331,0.009202469841024019,-0.0017890411071234125,0.026298067790231805,-0.002081159404899613,0.012720154140728468,0.014322938415540554,-0.012106583377572533,0.020465097224888762,0.02614375892737808,0.006730760224528121,0.004819272401665575,0.005625231973784617,-0.0005800155956156017,0.008080762420511922,-0.005376344086021501,0.008313471919334514,0.024390336234687116,0.006240243807365431,0.03375223464814292,0.015799263260016794,0.0,0.011834359998480037,0.013883147326718692,0.013147102939891964,0.01461381465946765,0.008583770789779122,0.017791443597130252,-0.006349200101906871,0.007418441655925978,,0.003401384746041014,,-0.008042887730928872,0.09411762478442398
2025-10-20,0.01280562488792314,0.017871244682828857,0.0006727384983722384,-0.002528445869672158,0.0054915305004226145,0.018665081726518373,0.010861969025766305,0.00796167553674021,0.020909025666292935,0.00646823011925135,-0.015193050274756814,-0.006219987445896913,,-0.0008084640001583265,0.004679134212367098,0.01010941707895352,0.00686436828764414,0.002395150080919617,-0.019656675123705725,0.003831338216645497,0.001679551327574691,-0.005617920749923289,,-0.0033333061878829673,-0.008068290715351867,0.017940197087142895,0.014444385416758632,0.014729910547695457,0.005540168225289133,0.005076131031700903,0.0002418720432972865,0.004693378718125363,0.0006463655484758579,0.005573318585291087,0.006452821950921006,0.029799011627972938,0.009248749750637941,0.0042135010247337235,0.008309153476297793,0.005743468548162101,0.024822612686597134,0.0,-0.0039939061278977395,0.008666961395144002,-0.0034071518426629366,0.004755341587097783,0.00843725460600342,0.015572111095564,0.012390040784650225,-0.005453993569525362,0.01856235453077093,0.015450876834458338,0.04301081509580995,-0.009198445523423415,0.030587352345113894,0.013526505020766688,-0.043003835902692966,0.0453431240781732,0.01914314014441776,0.04777078442045757,0.028334798914158688,0.04556356204897716,0.01764204802720326,0.02031344744396102,0.04141617951492904,0.012108137800886931,0.03298005768647627,-0.007142901420593262,0.015503935570057026,0.010767655657994979,-0.011893880220603226,0.0031786282475905203,0.04344188233385493,0.02496979419473666,-0.006488292420606778,0.0,0.004255300399859108,0.02772748097643629,0.012779540060870564,0.008836547480973955,,-0.01694910389399784,,0.0,-0.01075267783478251
2025-10-21,-0.0016420810442240308,-0.009433807958790674,-0.008067236294487912,-0.010456222883516997,0.0,-0.013325915809219047,-0.00046054515611138047,-0.02606629454956988,-0.009795149416857551,0.004284495816846201,0.0032878396906297347,-0.011073626247020019,,-0.011326792688927667,-0.006575288844446803,0.010278577357266228,0.0114438647933508,-0.014336904085998858,-0.0073425112299797535,-0.014843029179194889,-0.004820756553427841,0.005649660092587494,,0.004864703214117139,-0.012918749285737219,-0.009791149922008802,-0.0038335004389835614,0.006451631968363403,-0.011937622163909256,-0.010101071805316053,0.008708344234700904,-0.006228562568710294,0.005813963517397491,-0.0007918356387109915,0.002079257562073167,0.0100942609161907,-0.008018450909977215,0.02307691890540542,0.0012360116599290372,-0.006979734057996678,-0.0048442749758466075,0.005938192523696761,-0.006015083414633415,-0.00777413117641701,0.027350483223523625,0.0002783829410577532,-0.0007276060791632233,-0.0026666560478272316,-0.007895776252255793,0.0005484436868832265,-0.003390479547818348,0.000997777884138129,-0.02233671165724216,-0.05835544554993932,0.0033726949292018915,0.002859927844533372,-0.00402412619501491,0.00820640688040819,0.0245974293493485,-0.003039540790726658,0.0015480288320854907,-0.008027597059052205,0.0038054582757522937,-0.0045505666632918995,0.0038485655429441046,-0.007263408301925178,0.009121999892037103,0.002398036473687526,0.013740408111443836,0.015120311667979003,0.018518500530834592,0.004435950537219124,0.0008006718253255052,0.007072704742310698,0.0008163653485140365,0.02057611149904548,-0.012409196006390788,0.004105742168198034,0.025236568385065494,0.0,,0.06896540175466126,,-0.03243246552193535,0.043478218616745945
2025-10-22,0.017763195642684693,0.008201139888102782,0.01152154833778285,0.016650629814908058,-0.014928109199258466,0.0011255645569658856,-0.0009981538336629736,0.009732324108293833,0.010791252024062281,0.00895905617666548,0.008822752969890102,0.007302745860075177,,-0.012275033725611784,0.008549341217956252,0.011780457257032362,0.01372175350379834,0.006060629179983401,0.03015640149583887,0.0038742202545429816,0.015585547065236183,-0.006639479144308513,,0.002420576222130766,-0.011148768216709626,0.003955159962088173,-0.010445257375977346,0.01682693170344196,-0.0018587674418305555,0.008503383389651953,-0.004796171436273311,0.0059541500793156565,-0.012845203158971197,0.0017829368281521152,-0.010375150046740056,0.015989339157730154,0.016743578510616697,-0.010936434072367662,0.004222122084409641,0.0038338927207164364,0.00800283068170815,-0.07083823312279736,-0.008320705537814499,0.00453620142082678,-0.009983430504438173,0.007514681236703957,0.0025483000074295603,-0.007352978363493801,0.015519347750468704,0.0013702508859545492,0.0040399736645790885,0.012957897929806617,0.0035148483076758996,0.021831015759199657,0.000672313338483832,-0.00950570166876985,-0.026936060143862517,-0.010465133557646444,0.004801434747953692,0.024390130747219185,0.014528682926237435,-0.004624273250525723,0.000842460459714367,0.01028571806690981,0.010223719755921623,0.010329234551913036,-0.01355934498186695,-0.002392299651866381,0.03463855778587832,0.010494205786123922,0.03818182511763135,0.0006309697274444748,0.01440000332447311,0.01872806044438935,0.015497517481233958,-0.004032254188043427,-0.00827460769002264,-0.029205678897798015,0.006153840285081147,0.005839407386711182,,0.05483878042355683,,-0.01117317394007622,-0.02083331393077925
2025-10-23,-0.001939342197495142,-0.0007872273938537289,0.011390248365420241,0.007244089051625657,-0.00018485860461192605,0.010680016806770665,0.004227490484883134,0.011245017495618459,0.0,-0.0004228335333199551,0.03548223207395407,-0.0019332744605649044,,0.004142527574220178,0.0030079144423182935,0.010849470126952587,-0.0016622986892322889,0.006024119227211244,0.017950884902331765,0.0244426369514823,0.00933214338307864,-0.00308475609897374,,0.012979151128937216,0.01666665523596067,0.008535774417729902,0.010555512419939017,0.007880243716860136,0.007448823638916746,0.015598743973071594,0.011566174626818526,-0.0028037201320005867,0.011711145511777099,0.010282761227036863,-0.005591571398277817,-0.011803309323132005,0.010789500574592603,0.024187954657968636,0.004115279482067802,-0.028644163473739548,0.008084413815310443,0.03176618110150642,0.001779774384880195,0.006568050039252649,0.03529412518971298,0.0035910935456624493,0.0032678976319773234,-0.010774435197055898,0.003918495358428586,0.007115469215168035,0.003388406963420243,0.0012299934854544947,0.014010498711940489,0.024810451481639184,0.006046337815560854,0.004798463597814218,-0.017301016293593263,0.0023501179261404825,-0.0034752510239144385,0.01190486973579663,0.008226616453143931,0.017421669940284046,0.012205353732163804,-0.005656171300980062,0.013282707444225883,0.0023429309598306247,0.003436465653341214,-0.05635490771716889,0.02183407538080684,0.008710235985579073,0.020140064859874185,-0.0031525739195509273,0.026813903735563915,0.05553422417056009,0.012851425498233482,0.006072820369170451,-0.00401733824670103,0.007220165485253727,0.05504589229575507,0.027576174461903857,,-0.003058125635157949,,-0.00847456828052251,0.02127657550770312
2025-10-24,-0.0004856801384188758,-0.0013131157722938713,-0.011593248343682028,-0.00719198963822798,0.0009242457984877106,0.005561874645332976,0.018828850143855602,-0.007148543075565894,0.0035588049242489816,0.0078257701864064,-0.0016890872205846952,-0.006295382204047684,,-0.0008251402690147014,0.01145034235972786,0.014397806687561632,0.005233023918178148,0.042514913295589984,0.005154601832958905,0.008790253706295825,0.008834984202393814,0.00979883959913419,,0.025029811694420756,0.02121508010285522,0.007812471108432639,0.0010995007764187381,0.003909275708031901,-0.01016630209076641,0.01826480023426691,0.008575582667927462,0.0021869161353937905,-0.010932480656510646,0.01742017824281117,0.008082943210118598,0.01858002318174612,0.008988721303992309,-0.0013495116000307172,0.005327880395259221,-0.015072116150780523,0.014992965840426198,0.013546804185847972,-0.003299500735140626,0.00040772361392127365,-0.025974001846660322,0.033030453564803386,0.0021716185340678873,-0.0006807325183382229,0.008977299932262595,0.0046195437561362684,-0.0063317370656228444,0.0024569649200634203,0.003454229204169268,-0.0275722831585411,0.00600999932934454,0.002865267206460187,0.01760561126087623,0.024618997036454093,0.031822150671448,0.023529382616749084,0.015412491887631052,-0.014840195324687944,0.014968903694184466,0.0028441117883772904,0.008114794441626882,0.028261750479086523,-0.007990802748634951,0.02668364776549237,0.014245000698613897,0.018598411343113685,-0.017167366164289044,0.006957582648667637,0.017665129920154676,0.01741662951088574,-0.010309268035048724,-0.006036163830508867,0.0062054224567196226,-0.00298681211225571,0.02463769187598719,-0.0014124100140825435,,0.02453982246734765,,0.008547000419168338,0.010416719053562673
2025-10-27,-0.0011339560629581857,0.008414575022110071,0.005361936658883959,0.0069291205883765805,0.0036934241490782505,0.00829650468986487,-0.008038366171294942,0.00239995193036302,0.003546184744517733,0.002308461853162136,0.007251520644222964,0.016081812465724266,,0.0033031109320103003,0.004851766181622308,0.014709689939508941,0.006862278700006996,0.026995940119112438,-0.0013495071009483883,0.0008298972177980257,0.000203757666014992,0.011235941564338159,,0.005813845129674311,-0.0018886116425410604,0.0038760180359949103,0.000549146601094952,0.005451689749537358,0.01400551521782889,0.017937181202831498,0.0016532587499598073,0.002805403918474836,0.011703530808609752,0.005194376864047667,0.003834797343374552,0.011726288996449563,-0.010579007593122691,0.001351335242616214,0.006930273234556417,0.06453761039668726,0.009962199037524933,0.021871137993896506,0.015024187674450129,0.012637750341009557,0.019999980926513672,-0.01145746545950832,0.0079450915923851,0.01771116981431997,-0.008123822269909486,0.009467116531302944,0.01083256640144259,0.01446078832403419,-0.0017211264107748203,-0.004149406601549943,0.0026551304579225388,-0.003809461741283049,0.013148786363467613,0.008009227726739399,-0.009716913971576813,-0.008620767066566226,0.007440487653960437,0.03360370312947736,0.005735278699460666,0.006806643615989927,0.0018576562585406187,0.016532325834905492,0.006904363857521689,0.054455411187598335,0.016853916782002765,0.0009782103703508405,0.027947655356255652,-0.0018843728252316838,-0.019622653913504706,0.023181107818221802,0.004807668004250365,0.10526315281443477,-0.001233454059541228,0.011384006557233484,0.009900946693721213,-0.004243292553716693,,-0.0029939588451076693,,0.014124280467537442,-0.020618597877583134
2025-10-28,0.008757656886832832,0.003389825359218168,-0.00033330913202089807,0.0009384030816339539,-0.0014719042372068891,0.0005483132528310009,-0.001514743589199119,0.007980895183392844,0.0035334697493458744,0.003978189173568403,0.015598799621066695,0.005275729712102661,0.031033719352689948,-0.009876533690659661,-0.03192045647201269,-0.003814871193977054,0.0011750641764318726,-0.004474268873658316,-0.015405397157411294,-0.01077945564216476,0.007330448558059421,-0.018686913965209384,,-0.0026011855405463358,-0.006149389315719733,0.004504445740600271,0.01317228491079403,-0.008520512493818688,0.0193370253646461,0.0052063559505579615,0.02570152264393899,0.01585334582434972,0.01542414939883896,-0.02622011666218238,0.0015627798342836563,0.013522230356508791,0.01913335174625641,-0.016194335426367057,-0.01133616215382982,0.15625,-0.0013604556261146428,0.0023782165249217613,-0.002759629646898243,0.001610123499109939,-0.00980391240220746,0.020485233615892273,-0.00967400305116517,0.004016115102467799,-0.02028072102694467,0.00911035461170595,0.008615240741396857,0.0026576615601272557,0.027586187938421824,0.01041670667904504,-0.0026480994085275045,0.016252448876959313,0.00136609090534634,-0.009080689395001396,-0.004692869606949257,0.03768118567480272,-0.0014770824670563565,0.02242150308907087,-0.008553937427520308,0.005633805028967709,-0.003090331274694824,-0.027037976285595233,0.003428678065609869,0.016431909708530812,-0.029005465186276003,-0.004886081724961855,-0.06117249269551939,-0.002517382930016132,0.0130869629379331,-0.009062294246206637,0.0023923743863001334,0.005494456549742566,-0.008335920433822586,-0.03317531864726253,-0.004201643351844697,0.00852274962746491,,-0.018017996458143837,,-0.011142050921826518,-0.02105261176576878
2025-10-29,0.018167229747718228,0.022349147015359394,0.001000326400199425,-0.0018749852293887814,0.012345604743940752,0.0323465851062974,-0.004475117548085716,0.0007918015352053054,0.020246600331933484,0.033576646685946177,-0.0063799770208022855,0.012404547156910972,-0.015217641891713596,0.0,0.016902149822084267,0.015317920670224527,0.004929632969880915,0.014044944422215933,-0.01180346696606227,-0.015926211131362056,-0.007479337814250031,0.013896044114169559,,-0.006954399528489641,-0.012375066830802472,0.024984018667776997,0.042795272130978335,0.012500036778379409,0.004516743577897442,-0.0059760427557730145,-0.006666757615137464,-0.007956002317672795,-0.010126572498773356,0.01808177341703665,0.015429907024294476,-0.011435801341326157,-0.00773054137128959,0.0034293809542202958,0.004504652516708729,-0.0783784196183488,0.01600809239928025,0.008303607848766159,0.0077986840057586715,0.0,0.003300326916725993,-0.010301124596196032,0.005065183609678003,-0.0033333864275304492,-0.006767500312578889,-0.00026545340185879507,-0.00166671288164022,0.0019277549651732784,0.006711404907496332,-0.006185577416363275,-0.005974095022267201,0.04045154236553139,-0.011596138299846293,-0.003436395709535911,0.04843547392793224,0.0027933213198478857,0.01656812911973793,0.020833392153707164,0.006162659142453508,0.016806669183115908,0.022318733187044915,0.006686161528276502,0.001138942868351256,-0.015011583261594352,0.011379789661234652,-0.009165209855133138,-0.029864245973746817,-0.0018926950281098476,-0.012158074553279774,-0.011255793211246146,-0.013524321151099694,-0.0072859678543995,-0.016189245569957045,0.02022058241897584,-0.016877687783801054,-0.029577472665984872,,-0.018348601494890704,,0.05633804235778106,-0.01075267783478251
2025-10-30,0.0075793764893155036,-0.0012710587526997275,-0.004330459599855119,-0.008766470380221714,0.011103083729330887,-0.03876786527938059,0.004723853065600636,-0.0031645451786648238,-0.004314077493803969,-0.008878061361845102,-0.014268604446372457,0.019321469258994695,-0.0013635051955649402,0.04655027512366816,0.002997367874016943,-0.013326621521774551,-0.0002336436819452281,0.003878205270453572,-0.0063888761732313615,0.020017020063515023,-0.008350254268453261,0.00812189041614153,,-0.005544070989740302,0.02409633331785721,-0.035624929646442705,-0.02753245734615506,-0.0007716464500532316,0.011690622729785494,0.0012022825438089413,0.012034291337434944,0.012338073718659137,0.0223784795468267,-0.0007721870244848938,0.008195338296678623,-0.003856071829694052,0.0005564018872676879,-0.0027340753890279235,0.008153224525970781,0.01935483510103353,0.026148167574371106,0.007058878640795019,-0.005990926039939115,0.022508117626992563,-0.0016446960806181243,0.004003112584812563,0.0028797642193045814,0.01337794045201357,0.009218373575957894,0.012483347844362003,0.013355641577513344,0.0024049656016706944,0.005000038198657686,0.0069156556850564765,0.00600999932934454,-0.018987395810611374,-0.0013802326152033695,0.003448245244700221,0.04946851619089143,0.01392739928425657,0.009313061194709649,0.005370487089903397,-0.003674932366031447,0.002754910769932506,0.012128558663797584,0.021378139742066926,0.003412807815412089,-0.003516962219920594,0.042194051795244825,0.01982157736419654,-0.008395536412876936,0.0031605450461527074,0.00846156204598647,0.019210206413463382,-0.0016128103610600908,0.022018415889159648,-0.0009493888064349143,-0.0078078074137789555,-0.02861227694048174,0.004354147789146667,,0.0062304960005163945,,-0.007999992370605447,0.021739109308372973
2025-10-31,0.022723735369393427,0.0038179232911961236,-0.004683829803844963,-0.004737833332971397,0.003060353181184805,0.0033149134258585455,-0.0003032906703647198,0.004761809154408825,0.009532020473551617,-0.00610757815806906,0.01568139865982987,0.012482690631758997,-0.010240120494217186,0.009531364972301448,-0.004346788744575836,0.005096733458980873,0.012616895202901546,0.01048557493979807,0.007268613872124519,-0.0062630357080945,0.004107627410330439,0.007049399662564904,,-0.059859238227758405,0.007529373256098815,0.002592300482928689,0.011752192762722213,0.012355170172345664,0.008000091273146381,-0.02762199851986491,0.014635235826730986,0.0009140916123342446,-0.0043777170623013895,0.0013523715766323718,0.005757854439998322,0.024516159327798714,0.00333701132646147,0.017135018387873346,0.008896128204092468,0.028193423597678846,0.01731465260119025,0.004672971058492514,0.004520342415130996,-0.00549532498251204,0.01317955872218013,0.00451906860984308,-0.01328066433233066,-0.01188120698622408,0.0,-0.0005247046568918057,-0.01050249423810734,-0.0019194297137458127,0.006633494511886884,0.01373625024046543,0.011284424594034004,0.0221198117123933,0.005528630966308734,0.032073390759168596,0.006622521041081075,0.02747285438381608,0.007497147144047256,0.008547000709448138,0.002868814725140778,0.0186812663718825,0.017375624122074607,0.0026417612382410027,-0.10544206678533874,-0.0035294927049297486,0.020242928266701377,0.010689969067140925,0.033866383142196144,0.017643318364044314,0.08390541902610105,0.0020942692239356298,0.0032310013054970277,0.01795330368952963,-0.009185904687425639,-0.016343815586717714,-0.004418222848267095,0.037572233860244,,0.003095997192900768,,0.010752677834782398,0.01063828775385156
2025-11-03,0.0013790198292693567,0.016682112383202385,0.011764711328958732,0.008886101923392786,0.008793872385220336,0.01101316770486016,0.011150665564370277,0.014218035173399368,0.011158709039759351,-0.006554699514836448,0.016627107147503706,0.008219108518936258,0.0032188171295222112,0.015735654209779737,0.02592088659764058,0.00532468740059211,-0.005537630500893842,0.02621526289379683,0.01137940220102629,-0.005042059966500756,-0.006954408483072605,-0.008500064949555797,,0.006554280694369474,-0.0009341148430997981,0.013574673524116232,-0.012143663962919105,0.016781133303948925,0.010582014267348283,-0.0016468463657443033,-0.024115325431170453,0.01187221387004489,-0.019472388073559888,0.009646914974774878,0.0033675980597753785,0.015113409837178793,-0.0033259127180504944,-0.006064682852261916,0.0008016294332218177,-0.017907195699190526,0.012202909653765248,-0.008139691037641783,0.007499956818308728,0.020708822039550157,-0.009756088105549288,-0.0015878506950299798,0.010185502710260641,0.008684067164695275,-0.01429709341616503,0.013385868156980285,-0.00041622456857048906,0.02644236368188002,0.004942294884214604,0.006097571218988351,0.004594715401784244,-0.014427409558660398,-0.0013746103818523814,0.004439507307092638,-0.005417938316038651,-0.00534764098425311,-0.0008586136567723113,-0.01483044447791737,0.005312670031626832,0.0269687850392486,-0.004711399077449663,0.01175512798061873,-0.08111534766230266,-0.015348207817166948,0.003968281750716507,-0.02051282563486445,-0.014558676136881332,-0.002476715462790713,-0.024630590699873278,-0.016022289261320544,0.016908169003973184,-0.02292770946943079,-0.02813302585670774,-0.024000059643115357,-0.01627220854881528,0.027855180590695028,,-0.01543213102899521,,-0.05053193023999181,-0.01052630588288439
