Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2023-12-21,0.03329308822190269,0.006754404728981589,0.00027488788945695397,0.0,0.009463655057575737,0.0005796544455614061,0.02258952036221773,0.02258299184924062,0.007984067408307371,0.0008190045328941853,0.0063605813175124926,0.0014757332398001033,,-0.002911197970787427,-0.0008493980828139236,0.02088270913279655,0.013435007992794512,-0.0036845422391289517,-0.008344335978826667,0.029005578136878096,0.010204074013733466,0.01356580038905797,,-0.005049507828016275,0.019805868209295863,-0.0006463324073819887,0.02766794493433733,0.013186827310738503,-0.006055424183775804,-0.006073936487276055,0.008771912068698873,0.0,0.009734425357330156,-0.0015522301002980354,0.009120482440741373,,0.022566957662436993,0.011898571352249476,0.02504807752392657,0.02085501185334193,0.002235630348993878,-0.00898197219800867,0.00996367091671968,0.003948063119383338,0.01713057300132559,0.018709983642813288,0.005226457474269974,0.007165474371257696,0.008747642468798444,0.0008036898864387521,0.009887048352474448,0.010454823403737157,0.02344816955532658,0.0030395108143479455,-0.009579281304468279,0.021925645047631503,0.0027443639981945545,,0.00763142110545556,-0.0029155197417815026,-0.0016949222083634252,0.036452577709293,0.004983433377599544,0.02333999757819183,0.00235178968190497,-0.02018163502315573,0.044476084586329456,-0.004761918765797679,-0.018365542390646916,0.008088679197609583,-0.004481034195932931,0.0070309565595645385,0.007915551566488599,0.01084807969209578,0.009487598486907611,0.03749995515606597,-0.002304170958445373,0.012376296905967532,0.07070190236198837,0.015109884559865172,,0.030526285824760135,,0.007731951161061623,0.03573199703336294
2023-12-22,-0.00753549174386281,0.01585862831189666,0.009618217555101394,0.013382284587356796,0.008894290942754957,0.015013515142076939,0.00862080999998982,0.001380163572927584,0.014851390910149087,0.003818709277369381,0.0032975553251315404,0.002762962837431715,,0.0007300079530951908,-0.0022669871286913335,-0.00015501803810735737,0.010032212032332843,0.00961532221635042,0.004650112603680423,0.007158768878848143,0.008999060292780081,-0.0044796252342581555,,0.007142893757642765,0.001523189268858527,0.014582343481527316,0.010683745933724786,0.01409980759570284,0.011114082151482574,0.009058060596872197,-0.014992536751453178,0.006334770824910629,0.0035057131893105886,0.008744684424155658,0.009038234784896959,,0.014122929661800843,0.03325561102936958,-0.0075186287191675305,0.002042942022937755,0.0050989050131202696,0.01283985535337595,0.0033252817884397157,0.006291767760609579,0.010000089370947096,0.004479094292690888,-0.00935869605092532,-0.00395250758252963,0.014189848505829605,0.007229060080193861,0.015734197381893633,0.002069369668143972,0.0,0.0007575931080556764,0.018502910718799725,0.008395463833781536,0.015325747388992061,,0.015988859883777407,0.017544105900513696,-0.003395599694059004,0.0031497379709428674,-0.0037189567545522495,0.0,0.015955033472407676,-0.061791968015314724,-0.02367660232529789,0.0143540038685821,0.0028064254277953005,0.0062407495810410385,0.0,0.016111719313585793,-0.027923238241709836,0.007406279143963079,0.0070489138223084336,0.016429305371752356,0.004618984847634122,-0.019559880276649566,0.01757723765528585,-0.0013531613911306195,,-0.006128840350667963,,0.028132964880090316,0.0421834983545426
2023-12-26,0.0035346262898861003,0.010207050873736412,0.016058756566457832,0.015018085878217624,0.0028590536129857735,0.002970649763476274,-0.009748903041641555,0.01033767474461511,0.0029269368579780686,0.013315353329317325,0.005752063579171018,0.009184365566157648,,0.0043764353568112035,0.0,-0.0049596525806817615,0.0039019865286240574,-0.005128182914319823,0.012122531408613746,0.011020541553258045,0.00509643591572817,0.018345433942072997,,0.005038979135724375,0.0026615883424159215,0.00398672149418311,-0.0021140569392587016,0.010695179260160836,0.019073648491960693,-0.0022359603059991517,0.02070019607167617,0.007494116415552199,0.0004367050889151347,0.020034523072226973,0.002345853738416892,,-0.001369650886771101,-0.007340528954119407,0.008712168764760442,-0.0030581653798390507,0.005072968092227459,-0.002982851794165131,0.004935969936955109,-0.0011722824533809684,0.003126542397229759,-0.008763247643782224,-0.0034989833481032795,0.006349251705023207,0.008161845098799247,0.00212655027773323,-0.0017211385953177505,-0.003355732123973887,0.028301926009919764,0.0018924767947070542,-0.002477299677290379,0.0,-0.0016174346009369955,,-0.006902209791831426,-0.011494438162147458,0.0,0.013082148419403028,0.007465763042411755,0.0027528187210510424,-0.006004659738104712,-0.007025240399210819,-0.009985830861335199,-0.0047168913253748945,0.0027984824835742828,0.0011813532637423574,-0.000750126371502513,0.0010569628150938204,0.005386049275578175,-0.003750962449081463,0.030797825088170416,0.004310381944809816,-0.009195378913733232,-0.023690839224768223,0.01774039026205032,0.016260138298760607,,0.007194460770642008,,0.014925358971198843,-0.014285720803346336
2023-12-27,0.009653019967636345,0.006835225657469524,0.0008036071887178586,-0.0015306127766593347,0.0033262590998004438,0.005924377963962613,0.009575113500145171,-0.00545706085319575,0.00778207259510455,0.007240580102523042,0.003267919910252992,-0.0014559654191865778,,0.005083579385565473,0.007668348558738547,-0.0023616426238227683,0.019434712261999776,0.001472787767013095,0.0004355500557748915,0.018344341494153538,0.005976135251793302,-0.008837575654006224,,0.007581262666519706,0.0018959834059382175,0.007279991506018879,-0.0029662026225236726,0.00634915669935654,0.0035650976719598937,0.007282815662654096,0.01342078202525987,-0.006843332133849911,0.003928455611488468,0.013220162705569471,0.0023403635877452533,,0.00411492702625571,-0.0017064846416382506,0.0011265152067456707,-0.001022401691554209,0.011987365229872982,0.008227346700376614,0.010046962543581062,0.021126788823555787,0.015064983286202427,-0.007367610968895266,-0.0017554877260173019,-0.0015772982625728016,0.0034694911291994757,0.0015914825689633538,0.013793141943243326,-0.006993018738551515,0.026212381026940124,-0.0015111072616662558,-0.0033112692426133794,-0.0027751247071665652,-0.0016198721865289256,,0.0107837211971058,0.011628096599453297,0.00795006117810848,0.007747929488134853,0.006586990792319503,0.0047057629209141805,0.01858735414246837,-0.005085110425914419,-0.008645484652947677,0.06635069603818566,0.025116321652434603,0.005604685972306678,0.005255272736253813,0.002640003581762196,0.019196411278245895,0.0034637639871843984,-0.010411896077935134,0.0021459940738257632,0.016241228114170614,0.007662885140699682,-0.006421990575597558,0.0013333803961248503,,0.015305985463053506,,0.012254948938686727,-0.01932360330041838
2023-12-28,-0.0025841523968559432,0.00265650591860922,-0.003211917362294092,-0.0040879127962389905,0.00473606005939442,0.0064781663814841295,0.00681278527300222,-0.002057466389701612,0.0009652240949677982,0.0013312453929008594,0.0018999568757593899,0.009660933366608448,,-0.00794819529742663,0.006764541248986067,0.0,-0.0031195467513814856,0.000735240803459325,0.0023944408715679266,0.0,0.0014401864396293984,0.008230457230404165,,-0.0055826321868232,0.003406685057540715,0.003942040848494255,0.009774636597090325,-0.0021030703485417357,0.01953838095930771,-0.002780494187426541,-0.008534530954124708,0.008088841110992728,-0.0021738578640490003,0.0033550723934518967,-0.002759409703683491,,0.011839900733163766,-0.007407451478918747,-0.004126296690588949,-0.007164819903894948,0.006857795351447926,0.003709239373430373,0.001989418187109404,0.015325594571562018,-0.009211821988105662,0.013359739913482827,0.006337799994349691,0.018957210764279475,0.0,0.016419614644203717,-0.004495290923585249,0.004433963700280152,0.0,-0.005675354400238142,0.0,0.007420926549060347,-0.024337384418504526,,-0.008321779349593106,0.0028735493908844667,0.013521113890974323,0.007688252336137902,-0.002862955483334595,0.0015612739613635185,0.0214416411321805,-0.01555557250976558,0.024709474667178766,-0.04000001960545008,0.019056177472725144,0.004693351338815432,-0.005974638258168907,-0.006098277917865436,-0.017958831790645613,-0.03151733867338968,-0.0064043702654804635,-0.0053533381703965155,0.015981782352060048,-0.007604611873374467,0.009233645630119858,-0.005326288885339259,,0.012060258161113557,,-0.016949193637214477,-0.007389106471969553
2024-01-02,-0.0019428606972484719,-0.01273409721931229,0.014500446214889884,0.00974870181953591,-0.016262096482209,-0.019894500730446296,-0.023086193404136424,-0.01934195807624639,-0.019286426664493206,-0.010103777080712195,-0.009211464097271693,-0.011374098620817064,,-0.0014565758178084476,-0.020156922151810863,-0.036792485332348135,-0.03546590042807718,-0.023512101608850755,-0.01520088544053877,0.00922675289553565,-0.008808248136270125,-0.006462542833834961,,-0.015344238926631726,0.0026404234575176933,-0.011125559705847055,-0.00968001793947848,-0.024236055526026368,-0.012195382160191559,-0.011154793760426718,-0.02048085459296045,0.0071321423761425695,-0.030501184601676612,-0.012114468406593581,-0.014900014242010373,,-0.022052234036049168,-0.012055109605286218,-0.030131489556804225,-0.005154742667283885,-0.007739963997020816,-0.03769401669022088,-0.017869017392460385,-0.011320761243081567,-0.007231511792486045,-0.013671921675357468,-0.019352554439659997,-0.007751817483595103,-0.046100620036830686,-0.0065138978528023195,-0.0062632149826383765,-0.002596688612816145,0.017978708881430716,-0.010273989753009194,-0.03903648996988174,-0.008287300589786883,-0.010532098777785048,,-0.01650364939505522,-0.03724934484790954,-0.02501379742838672,-0.012716061785894017,-0.018867953076365795,-0.009742775978708651,-0.023224645145899503,-0.05372463000234484,0.03829753500654398,-0.05092597461808934,-0.04541400676726648,-0.006715194547944114,-0.0007513279453421617,-0.024973379277674734,-0.046833123775217755,-0.03502242971461211,-0.043738390230044666,-0.017222860817866836,-0.03595507903938433,-0.039591351769080796,-0.03476670666339987,-0.020080308370492128,,-0.06554113429400188,,0.032019733072192524,0.012406813387846993
2024-01-03,-0.0051914758878813805,-0.011038433142683712,0.031233460466268514,0.0340446377805983,-0.0011978885268068007,0.0011341497768164732,-0.002172914463293152,-0.002823002913481476,-0.0019666405737870374,-0.018533525478850343,0.007656609904539424,0.0009131896215768265,,-0.00802322839356695,0.005428587310408739,-0.005876424020923032,-0.009012364847653775,0.0015049253439487487,0.033737654806476725,0.009577789866254793,0.005622063532113364,-0.00034230263863122,,-0.013112716630899524,-0.0018810845512180485,0.0004802529737093497,-0.011049708585903706,-0.008639280335168142,0.011463994705846137,0.001128167057965479,-0.001212057231861019,-0.004426076892183217,0.005842746262369358,0.0022994402117511026,-0.0008644938218946852,,0.014265827519954977,-0.01859393151026245,0.0,-0.004145046051262091,-0.001248095454406517,-0.006144399742403772,-0.00044926497616204486,-0.00496186827263867,0.004162319467085007,0.013366469430738714,0.006458476858975937,0.0,0.020539543004670646,0.0062942005420576486,0.004551959113141768,0.0015621289645764147,0.012674273210145692,0.013071901176315626,-0.017286141143647238,-0.006499405774510025,-0.011204555617177703,,-0.008816815141774792,0.0029762594488200733,-0.02223518768601429,0.008758301716169647,0.028428148660673225,0.0011806077111511382,-0.02057616647777305,0.012881701791852107,0.017759721850314936,-0.02439020978825357,-0.025186609238630697,0.016166790384120944,0.009774458217309157,0.00708447715565419,-0.021525646285848854,-0.011883681125044898,0.02311020209048542,-0.005476471143143202,-0.011655011931377413,0.0,-0.028436036522381025,-0.012295114080991376,,0.022316686500836402,,0.10501194539656966,0.007353003336414199
2024-01-04,-0.01343778633613868,-0.006636199819093691,-0.008470180961093643,-0.016216221642379014,-0.008635182908004913,-0.013731634389606118,-0.011705479645291783,-0.029016293980355434,-0.012807781071364377,-0.011864071150943012,-0.013297199863560372,-0.010581944182552538,,0.00367628874096515,-0.010230196440102035,-0.02085405451415001,-0.00909424758008337,-0.0007513319734459012,-0.009812348308216756,-0.033204139043156555,-0.01514875717672215,0.0023970771329040463,,-0.010013444056082621,-0.001507687598790719,-0.013245069282758593,-0.005156953953075583,-0.013071793983208124,-0.00435913379691899,-0.01690148113743095,-0.026092227538250023,0.007113118354806991,0.0008937038279450693,-0.006882050781163329,-0.006703931520215312,,-0.007712951435548732,-0.03907638192252649,-0.020582739683958295,-0.024973909635855884,-0.009372103281380828,0.020865517422049562,-0.0029212339508348784,0.003068780393558068,-0.01347144014789936,-0.0014657634812895726,-0.008912528820610999,0.001562511126460775,-0.02999214776835113,-0.0081723342381127,-0.008365312935981972,-0.005978672600419621,-0.01627028899180294,-0.02011387775987372,-0.03605982859710466,-0.009345838063147482,-0.012464601982595802,,-0.00832110948608289,-0.035608303198868874,-0.020408039398503885,-0.014811002736604628,-0.018292762677512453,-0.009433924470114152,-0.019607836298905723,-0.011069180785209576,-0.033557217463567435,-0.034999993934563656,-0.061243961849741235,-0.027480372685078303,-0.007446072803274251,-0.01244594277078348,-0.019607749863211676,-0.0450186906282124,-0.026353034482438975,-0.015418580221990497,-0.030660390089992107,-0.034574371680064275,0.008292686648485148,-0.017980593378499332,,-0.002078940250601624,,-0.03887695480057596,-0.021897760874022176
2024-01-05,-0.01282717614240303,0.02338290621034833,0.0023296911540398035,0.008741272343444795,-0.0016936595292438295,0.021791771228020895,-0.003580761803969601,0.01822154660789388,0.020958209141665796,0.02141256695985505,-0.010726037011884682,0.01198594999739866,,-0.00366282314547528,-0.00143557948253914,0.014590063397749153,0.027900247548348966,0.01578947632596761,-0.007324350523522427,0.018287282353240952,-0.010254612862387047,0.007857925963564938,,-0.018090123123519097,0.023027459109622006,0.016778608362121084,0.0004320722334603122,0.008829874404489901,0.010507840090761666,-0.01432664395603056,0.00560742552071769,-0.00882863559368896,0.011160698148112935,0.008662132314021909,-0.0019595925509829915,,0.011888282244126636,0.025261888191270065,0.00039661631585974355,0.01067233526843503,0.013245204132424027,0.028009151524866827,-0.0015777095919753403,0.0003823092228156799,0.007878194015538353,0.008317083343690301,0.0046761587949295524,0.014040572575589438,0.017493952473853103,0.00534768133412955,0.0038663232679396753,0.0005229247434281881,0.0,0.012780787281426953,0.01094894173916039,0.004717036137149355,0.006311094104208603,,0.019386200320405944,0.027692174519695634,0.013690605443677617,-0.0025920152264057306,0.009937977590332325,-0.012698361341946351,0.014761855044273409,-0.025482340241729462,0.022222473257054176,0.020725335901748965,0.00509676196960851,0.0020820655571165414,0.012753189022033151,0.014794503087501853,0.014634082888788313,0.0326752823157872,0.019816329037479763,-0.002236990313879361,0.03892940470858042,-0.002754934239989071,-0.027092378513565496,0.0,,0.022916527539009968,,-0.07865166733352436,0.004975046712934805
2024-01-08,-0.005090586159565702,-0.010682701742691814,-0.007489715707563516,-0.018568927165742655,-0.004847296811751223,-0.00770113248256088,0.012577762306612561,0.022190480992414052,-0.006842617773046289,0.03212638979105642,0.0025022430919598992,0.008564205677287884,,0.008088121237530554,-0.0023001105696772717,0.03801648901640564,0.03142840948508718,0.0007402093791573083,-0.007161497785190818,0.0,0.012950962644094233,-0.011186242140182046,,-0.009508325315808919,-0.01107009814976545,-0.003300376694465479,0.00863545923713227,0.0032823085488695725,0.01819750369990336,0.008720901106209267,0.006505629021164916,-0.004750575970306592,0.04370852205401543,0.0229006510347185,-0.0032721932057335756,,0.012200528326449911,0.03846165913512434,0.011494495751689593,0.0031678447714931224,-0.006536065349662001,0.043446179860515466,-0.007223399870953107,-0.003440385723633921,0.017196446193313397,0.02231928356291646,0.008950895238305057,0.0007693238722914497,0.037185261780601886,-0.005319235756363394,0.0024511112385328104,-0.00679556541921944,-0.013994919875460643,0.0466539670554571,0.027978431938252557,0.0037559512588987154,0.005701002132698196,,0.028385118226742945,0.008982161019767565,0.04110388753365379,0.0005197722049452569,0.004100021501670215,-0.004823233776604985,0.015955033472407676,0.030791842439198858,0.03125000341924111,0.06091377776105844,0.019269831711297147,0.029682375756715507,0.0014815074705514242,-0.008639213651627453,0.010576959275557796,0.0543836140085292,-0.007108985672143686,-0.006726569984619735,0.037470752496586934,0.04972379580907682,0.019890582117852995,0.005633794453398844,,0.020366738887938496,,-0.002438963970067154,0.0024753869392863947
2024-01-09,-0.01265633211971473,-0.0005996372621296375,-0.008586996748347175,-0.005550037104604111,0.01509989782619181,-0.026865753260302494,0.0025934538781215988,-0.015406086412282693,0.0019683854324363814,-0.0034292917714239257,-0.024681140181107453,-0.014995506469275277,,-0.006564611312760427,0.007204550402748033,-0.009395029609645555,-0.012119036864790655,-0.01627220854881528,0.011584672771516313,-0.014454578527732909,-0.012237390722881547,-0.005142409796362601,,0.004599796523056643,0.012313450713761886,-0.026490062708620643,-0.052225747962037716,0.008723955419449148,0.02127670071812493,0.0,0.001231082973187192,-0.0035799017272587497,-0.0059221510811579,0.013992556875877415,0.009629985968183208,,-0.01473195717595599,-0.027199163594331388,0.007053078704106763,0.001052652788112507,-0.029135313000073437,-0.016231457696524232,0.009777084159277694,0.025700271928482232,-0.004610680610986462,0.026578054348067814,0.010645888202727383,0.0007685573182534267,-0.003855191837761618,0.01176487480349353,-0.005937799284238099,0.013157894736842035,-0.028387115152982645,0.04201679149683524,-0.0026340929592301165,-0.04583727857698916,-0.007936453118230768,,-0.023737238621513335,-0.011869627640050728,-0.002256004144051693,-0.04467543184853451,0.00408327996601221,-0.013327920541032268,-0.0018475743405411693,-0.010431451482350806,-0.009222750022997217,0.02392341013545729,-0.006965238524380246,0.01585490209963525,-0.0036982163411485303,-0.031045808261914054,0.004281628154398476,0.0007814589656840454,-0.01288771911330977,-0.02595928575246309,0.0022573594095984806,0.04473690586994694,-0.03461730784485695,-0.008403383269803832,,-0.03493024496584152,,-0.041564809279134196,0.012345544666297226
2024-01-10,-0.015000593091881842,-0.0009007072105363667,-0.009186328395390353,-0.00989355611000542,0.02591165846321264,-0.017177991035783102,0.017835223786906163,-0.009957262506471887,-0.002947062953891244,-0.0005293002279322945,0.004264956957403143,-0.001650800059047275,,0.010279133198334511,0.013734008447515489,0.01269913811894341,-0.003505049085010814,-0.02406019879018173,-0.04170268703721658,0.007999913168127204,-0.005732184892059733,-0.011371474014023275,,0.007764320945409242,-0.001105817270471654,-0.017006810142138895,-0.029810363502691062,-0.006486322203124173,0.0008331032954869144,-0.0034580951451474995,-0.002766561112805599,-0.006287503263091798,0.013191444180384426,0.001656062528025748,0.030349134986970894,,0.008155834580537258,-0.019036312681438128,-0.0011674530646182957,-0.004206066481197035,-0.012261933200486963,-0.025824920887360436,-0.0020265994274084598,0.011593025527720346,-0.01080808739797623,0.00832164260639634,-0.003160218972723783,-0.006144524301004206,-0.01238377165999327,-0.0031712869408567768,-0.013703490424635367,0.0010389848188920858,-0.021248311599275982,-0.004207602991139869,0.005722046192450758,-0.019607933911574782,-0.00571429197672535,,-0.009329921652797779,-0.0030029891601561776,0.010175212903578146,-0.02610096971303766,-0.006506712688306382,-0.015554635211624146,0.024062838046477797,-0.023239127496334944,0.007978678404624073,0.01869164465261952,-0.0470941217347165,0.0005673132969383765,-0.005196750903323832,-0.012366523711576538,-0.017527293222703078,-0.0009370185172995482,-0.020793095268758832,-0.026651244371397653,0.0022522752149489733,-0.04030235281815875,-0.040909065512804155,-0.0042372300422476306,,-0.022750747902493318,,-0.03826532970612717,-0.009756062793810028
2024-01-11,0.005260814429662419,0.0018024052858736095,0.008476901924713287,0.01024874988477098,0.010523825912678975,-0.004993750078670756,0.024478383121798286,0.0021550000625121246,-0.004925971850481603,-0.007150298930901244,-0.014156495704047423,0.0067977191383647995,,-0.014534913690609774,-0.015805969926523167,-0.03158742995143926,-0.013366172027747814,-0.019260401295586482,0.025930136763137712,-0.009259194404401927,0.007253019659031912,-0.018124815365578084,,-0.005531358239464934,0.007749131986948488,-0.00138388073037643,-0.01303547783813741,-0.00435260043579222,0.006661182080400341,-0.015616163629759261,-0.000308275432844507,0.0027116406270797366,-0.0293993397156177,-0.015613584495095645,0.013675609276347034,,-0.0035957254926514137,-0.0024256893852572237,-0.011686618427304674,-0.01689544631568385,-0.0032669890895817844,0.021354846699009666,-0.01376351031724421,-0.004066609949539557,0.0,0.011004273093275785,0.014441933378025018,0.015456150181432982,-0.0050941429710132935,-0.007158021221814637,-0.009262614934212765,-0.010897819762981986,-0.02170968370043691,0.006338038999772921,0.003938646241218091,-0.0039999494459610485,0.007471402276406636,,-0.015125594178697521,-0.006023816339045918,-0.015668782198806963,-0.00223348215744279,-0.003683944165714048,0.0012473697068628997,-0.014008087421659265,-0.004169781254201754,-0.02770433047292553,0.0,-0.11777075274484705,-0.0011343316163732187,-0.0037313347299124944,0.003414969320463479,0.002410943214822936,-0.010473659064065055,0.0024690863401328755,0.014285719319217405,-0.02696633785404967,-0.019684963576123704,-0.02106369791213114,-0.009929149918627589,,0.005291069013165339,,-0.026525173776789313,-0.03201967769648284
2024-01-12,-0.01267035812479611,0.001199625978977048,0.0026265769991276056,0.005325863046071966,-0.006479984386981386,-0.008155704769362337,0.005875382613307556,0.010752789773263771,0.004950357170553588,0.022672708790407503,-0.0043078280990273,0.005839299229728034,,0.002212381354374182,0.0,-0.00016384017845516574,0.006773623429888964,0.00157112792481362,0.012747292990212822,0.02714723618885828,-0.01070889898902383,-0.000709808448403515,,0.008541882477766771,0.021969948270635475,-0.009009039759430792,0.005188789167650976,0.0,0.000827171810568128,0.011750934019850945,0.009867248959499975,0.0018028965369321082,0.015577657253993848,-0.0016794616154137687,0.0010376186681102517,,0.013531822493915602,0.031002971901293197,0.007883236169357488,0.026852907517011637,-0.0058997393728946745,0.027397290401416807,-0.013726827039133416,-0.005196752546085537,0.01560882641431749,0.007709803678674465,0.008333276821052893,0.009132310814880196,0.002363206103374038,0.0034713335579394933,-0.011146933320478114,-0.01626440055763434,-0.00554780220366391,0.0045486060571600095,-0.0034872729407420255,-0.0010038464512340806,0.0005705155626540837,,0.01854554929076868,0.006060322609400259,0.01137007477844243,0.0016788613248961415,0.010271109639359288,-0.0049833686670681665,-0.0022915177211531024,-0.006650163872259918,-0.01763901225464992,0.03669725420389347,-0.06793803913429108,0.002555464198101154,-0.005992391659981444,0.002268851991118037,0.010100955603924655,-0.0007899219291895854,0.03448270798646558,-0.005868565938602854,0.04618937861368422,-0.005354833448551366,0.018289410962729846,0.008596011279393911,,0.0,,0.1117165773538995,0.01781167071651435
2024-01-15,-0.001952759639949453,0.0017970067299772907,0.01074139529098428,0.010090777444523358,0.013044496910277426,0.003795367230783553,0.003374858925165869,0.0021275626097614353,0.00689661485078652,0.003390725226231739,-0.010095204928277313,0.019593810392602773,,0.0,0.022081973337970462,0.0029509064651802586,0.0038951546921706104,0.003921583587048083,0.021484327787121282,-0.003032804980941939,0.005225721217203327,-0.006749654250254644,,-0.0015756825874871927,0.0053744115244809265,0.0034964724084984855,-0.001407904251782166,-0.0010929070968541676,0.004132238375974984,0.013937344013901898,-0.009465480213816324,0.010497833233940046,-0.007669272811018035,0.00953278575589045,0.01949026814283883,,0.008455729107124998,0.0023586049541581833,-0.0003911874323805353,0.004184067785087731,-0.00131865607986692,0.03157887758814715,0.0053352188991571126,0.0022387909600498634,0.0015367923856504095,0.011701052673092294,-0.013429822726282792,0.009049666448105231,-0.003929256806153303,0.007184567364617811,0.010908975860740355,0.00266662597656242,-0.03207821308289127,0.011494317017695987,0.00043734951225182783,0.00502490397938149,-0.003420884284372927,,-0.01906127600040486,0.00602415259740674,-0.002248395483015808,-0.0033519769323374637,-0.00691341348394825,-0.0041734463281041245,-0.0009185236022046794,0.007934532117422677,0.009668377854127996,0.008849485838402282,0.005115084523652724,-0.0005665365000937506,0.0030142211110324446,0.0045273630573370305,0.014761830713714286,-0.030830081903498785,0.011428701559162757,0.008264446445273466,0.006622584221445793,0.0174967266670929,0.0005282741004024594,0.0028409397544870707,,0.003157800677721978,,0.2254902189944814,0.0
2024-01-16,-0.012998027926792832,-0.01405080359112676,-0.012441597049105524,-0.010988865920262159,-0.033800863889091204,-0.008821894148038245,-0.01423035007206197,-0.010615738640400996,-0.016634030743380657,-0.016376633625317272,-0.02068767541750849,-0.005694069692132597,,-0.017660064405758624,-0.01122315932699991,-0.014710643649157529,-0.03245143503718351,-0.014062523632309976,-0.02528146663319053,-0.03476758325681539,-0.01745270281074507,-0.008226161611154414,,-0.00039464804473710036,-0.028510200172946032,-0.01602800394765369,-0.02819544920965389,-0.00984680931456694,-0.02469133230550502,-0.017754879652354782,-0.006781756161595265,-0.006233308374168245,-0.022327280150446938,-0.019811146322900264,-0.04067538306686169,,-0.02780224255269237,-0.017058710562152135,-0.01956146396986147,-0.02500003767510084,-0.017497595120884446,-0.014965936485908049,-0.02307340320766782,-0.006701369913766797,-0.06138100701024274,-0.005337889759155834,-0.02338572109647785,0.005231726955268412,0.0011833058894987758,-0.005283983093161693,-0.019064689747112173,-0.011170164521000836,-0.018731848762403525,-0.021005529997259798,-0.019239144355138516,-0.023999766118127597,-0.021166940832783476,,-0.01798157205247619,-0.04191622220461866,0.002253462157151054,-0.036434956869684454,-0.02375101323518658,-0.011316149203165593,-0.005977223336716131,-0.027060325892437342,0.006839979791494644,-0.04385958717691274,-0.012722633961057661,0.00906775004617466,-0.007513130557673442,0.01971841431281951,-0.027217172791050293,-0.01044033841004699,-0.023069692949185483,-0.01990635010431152,-0.024122828787578765,-0.03042329371200736,-0.02798314000532731,-0.03966006688615786,,-0.024134253488930613,,-0.04799995422363279,-0.05250002095825956
2024-01-17,-0.017983530048440555,0.0006062624538842876,-0.00577417962912008,-0.008333431669568014,0.0,0.001907262320995029,0.0056432772075956095,-0.017882588865088977,0.002985120044209033,-0.02325569492404489,-0.006248008007998296,0.0019685307914187877,,0.005992573490199993,-0.0011351017196017388,0.010948764107179931,-0.01822820064160946,-0.0015847467726398667,-0.018090710804963495,0.00630363609888529,-0.004157170158415879,-0.008294101606800774,,0.005723386679236775,0.01650752494231278,0.0014165480261050245,-0.0058026394784491675,0.011049716616694738,0.001687918090806706,0.014577188495278337,0.0015517185242950315,0.012843561984230867,-0.032938031415061575,-0.002455674112769368,0.0,,0.00408526621165195,0.004188946023188311,-0.006384868276136935,-0.011752135100806416,0.010416582455816004,-0.026933629007771742,-0.01086442130279297,0.00037479643653814954,-0.013078982307526688,0.005366535735299438,-0.004288675043422119,0.008922082036564305,-0.0027581064347400597,-0.0005310853317851416,-0.00843415472965725,0.0008068525833955231,-0.019089773946326494,-0.03974678353800487,-0.00044583293332212115,-0.011270720197512296,-0.015196003768884858,,-0.012404110342647323,0.009375043881059364,0.0326025849574334,-0.02908666114402292,-0.0020973055924166095,-0.01992369625263124,0.005550414842846241,-0.01592923085381226,-0.0013588337597810751,-0.013761508267052802,0.01804121937581038,-0.006739669888510713,0.00302798699511575,0.03867396519016464,0.003376662489440019,-0.02687115135998175,-0.007710826186091868,-0.009557909695086075,-0.0337078651685393,0.01091400430300693,-0.029331831214252757,-0.004424790278895863,,-0.03548382569644237,,-0.03781518834465791,-0.018469622641354433
