Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2024-01-23,0.020648818964252857,0.004629788875609719,0.012466606502619104,0.014600314271077997,0.006130440340741616,-0.005174636330750215,0.014310042815526058,0.018546042802955798,0.014127206381119972,0.0105804977571613,0.011683542349183007,0.017822185890224107,,0.0007485003020204495,0.0035304157021651683,0.008686890272143089,0.024934027520812085,0.018081724638992602,0.0038496826139038376,0.008768081986223475,0.008322006491018552,0.016987550231511994,,0.0011802824025510805,0.010849896405530801,0.0014517485819163234,0.017737270903908975,0.017977647693204313,0.010498791535303864,-0.0028571555090326495,0.018086204459420996,-0.003465369561180487,0.02962289148236774,0.015130044640518703,0.005658264741831065,,0.013960003903224383,0.006325160075481673,0.024160500693234166,0.018518465762292546,-0.0060181473493000626,0.0022043724934743825,0.01630018439934089,0.008732004651722303,0.025995572503128006,0.01615058305314343,0.019117466650554027,0.03804732333006777,0.0028340377951829865,0.0048752533681533095,-0.008318317961692467,0.000555105701950831,0.012326731114627787,-0.021269260377301702,0.011235992088663105,0.015447811607699702,0.018416154862493928,,0.002778688577705024,0.016339791784628188,0.00651082088461763,0.01692945378553601,0.020548041947226148,0.024800722084476146,-0.0018761721148334853,0.10600047918161581,0.01648342227580568,-0.0051282202093205775,0.012755089628354144,-0.008791679632889515,0.0015255040652268903,0.014346553343489887,0.017266153167173393,0.005420509849712207,-0.004255344024931107,0.004651087557663969,0.03957783747389598,0.02374305034715296,0.03186554054270596,0.05629632244229166,,0.023341468581508318,,-0.018604743487125486,0.02191779401590277
2024-01-24,0.01011574011588734,-0.004608452712507649,-0.007597637145349445,-0.009341067250681623,0.0009749572961099684,-0.0039012569474032865,-0.011131266517742322,-0.007283189981109883,-0.008955294785301104,0.003489835412957998,-0.008883660899303147,0.0019454738848780906,,-0.006731464215185778,-0.002345350659441081,-0.009962910773438582,0.009214922461684427,0.0023165817307371217,0.006090607532464931,0.015210877203829076,-0.004414553364998075,-0.03526361439691028,,-0.0035363360125671983,-0.004651213446396962,-0.005072633683287031,0.023080631031571652,-0.006622581842225528,0.004329011367675495,-0.0011460706136187104,-0.0016148699760121232,-0.007823691808752531,-0.01874444230723815,-0.020071512615412734,-0.0043281548951766835,,-0.001376791864119098,-0.006913988031670426,-0.027988621373613465,0.02994653132011571,-0.007736381268160564,-0.021261054611447006,0.004617151208158532,-0.011291017691399285,-0.005929809827773691,-0.021192124394300516,-0.012986852371020263,0.016597550587399423,-0.016148582063726602,-0.00485160058605516,0.004011709814444542,0.0013869414179943362,0.024353176695593115,-0.005958642558796745,-0.007111134288141363,0.018255664235902413,0.011452694020908538,,-0.008312837346940882,-0.019292424731104596,-0.018867744786226548,0.022962038236735482,-0.009647622088224339,0.010371609137639348,0.0037594852690086,-0.03083176173094626,0.020270265123175424,-0.010309308824499097,0.011334971675332595,-0.008011569273013608,0.012185820920528334,0.0015715935423183947,-0.037246532122394926,-0.03460871066998439,0.007692242082035117,0.03819451462122525,0.005076129353741132,0.023192321241973124,-0.000561495181454652,0.0,,-0.015606341961713288,,-0.0023696096070714434,-0.0026809875281101903
2024-01-25,-0.02460659498288187,-0.0021603512963611626,0.03695907106235041,0.04638103878731581,0.0014609587628930942,0.00261114818163688,0.009031523481067616,-0.014673474673362885,-0.0020081057512537637,-0.01016572231171875,-0.006573146993929191,-0.0012358429090535417,,-0.006024074589359607,0.024096434533664945,-0.004605250325641408,-0.0076699240580780925,-0.006163322536779647,0.00448432219242112,-0.000856143788308894,-0.00038561008675297437,0.00038486707026730294,,0.0005914528345316583,0.004672948326487569,-0.002185177185558884,0.0027624268304138333,0.01222222537266604,0.005172464399670007,-0.0022949039118476122,-0.000323661955813459,-0.01460280306087891,-0.002665538550521207,0.01581823419113837,0.002608330004467252,,0.0009193158718936445,0.022151999350885188,0.015631293471785046,0.01142263615083361,-0.010847373293390028,0.04868908005153405,-0.002660563522024928,-0.0015225838866628205,0.0010844617764165232,0.001804035927237324,0.014254308609001232,-0.02312926161311124,0.018875504302236612,-0.003521043482916153,-0.01525598525864047,0.0072022755462677335,-0.010401250414965535,-0.0003526173718835235,0.036705482073103424,-0.0019922486008645546,-0.006555429733819507,,-0.01924869382536809,-0.0032787641298390735,0.014285773188910555,0.005611669351309079,-0.0016943281064641935,-0.014114598987674754,0.043539354332382985,0.009124511438870941,0.04238404563607001,0.0781250035898653,-0.006226614640148287,0.0028845012674163506,-0.0037622185987762347,0.012029214023647539,-0.04407434952868239,0.0313456894489641,0.0033926158966968156,0.006688855064798327,0.012626263112781588,0.002666707173259786,0.0275281853634346,-0.0014025740145025,,-0.0036584280410467684,,-0.026128297510139897,0.0026881945441561417
2024-01-26,0.019360345883740138,0.014846911042892375,0.01731140739723691,0.021919277094272438,-0.006564512920621879,0.010416575498792824,-0.0006486954172264525,-0.015636687384259607,0.007042252606930255,0.001081025671224367,-0.002406017001017391,0.006892890499692328,,0.0,0.013486347064831428,-0.03632619081112176,0.014354161034724422,-0.0023255607642110876,0.01986605814296949,-0.004712978071049645,0.020443666130925076,0.006153796970171044,,0.008866801811376224,0.012880112296693502,0.0036495196931092266,0.002754816850433217,-0.00878164584663399,-0.001715352587727259,0.007475593482230591,-0.0006472150136048738,-0.0002965209217173914,0.008463179354444739,-0.0037931787507435866,-0.001951034849267952,,0.00688700532359654,-0.02291026515882688,-0.002835101237999571,0.0,0.006854132977702765,-0.014285660064702888,-0.004608408022283683,-0.004193657031339448,0.0059589341388675,-0.02836546841192933,0.01585594956189129,-0.027158888965938655,0.007249348670073319,0.002989739860924878,-0.01069714432427149,0.020351976109671988,0.02402399172392733,0.014109333797107215,-0.013816970809538254,0.005988330216627702,-0.01079785139324374,,-0.01614437048894546,-0.0032895497876862523,-0.0005416484445228686,0.013392826619532228,-0.0008485149163079964,0.007375269231428172,-0.00897263008491278,-0.006598158727956882,-0.012706443769507025,0.004830932287140932,0.01253131634004423,0.0051768390266120345,-0.0037764263401901532,-0.0025838760001076766,0.012807374605299016,0.011528392268701948,0.007185275416568437,0.05204876457930796,-0.019950074711625687,0.029255208945470068,0.014215325780135846,0.009831463671995389,,0.0012239537604403772,,0.009756088483765968,0.0026809233128402
2024-01-29,-0.004748092570871165,-0.00518125686372195,0.015265322367107537,0.009532911844588376,0.0002446738366246315,-0.009020623002673034,0.007139297118939902,-0.0007565249890828518,-0.007991979338611288,-0.010259144209288418,0.002411819880653532,-0.00789872929439528,,0.003787778330725411,-0.003680608076871761,-0.014046953989904742,-0.015602352579919598,0.003885018739663515,-0.02035457065284596,-0.00947059082899615,-0.039879100214366914,0.005351658726543862,,-0.004296882654089118,-0.0134228081197596,-0.0036362491302991407,-0.021978103253721404,-0.008859446367026513,0.000859079892957082,-0.0034248705053154804,0.01781086392460951,0.01067306299910653,0.00971740412255162,0.01322651961163479,-0.000868938463430946,,-0.017784029986574468,-0.004435897226641505,-0.012591313072165766,-0.027720725377471278,-0.015997392585933468,0.047826066805069845,-0.015594594351577729,-0.00038283188650400923,-0.017232152777740817,-0.0018534666262609578,-0.0014191052517065206,0.009305722520629889,-0.008396566390944993,-0.0035229523263806684,0.0022369880031907208,-0.013477089503083683,0.0014662844965576127,-0.022260848335597827,-0.012696967473914578,-0.00992061113676157,-0.0048514300847638525,,0.02799231899340593,-0.02970283076350011,0.002710037945123478,-0.004405237661234129,0.008492616115268303,-0.008613229929950728,-0.010412073964573332,-0.013038193704783207,-0.02187896852397264,-0.004807706582185989,-0.014851471125267302,-0.008583824221086056,-0.00833964697923506,-0.01813487049546847,-0.011633812068300386,-0.015714075751427803,-0.022660536288445443,-0.021052604250232698,-0.007633600629609494,0.02067194837850095,0.012399000487582024,-0.019471425874294845,,-0.006112479112468039,,-0.009661826846140142,0.018716542436008732
2024-01-30,-0.005638257992550244,-0.0064340432071884335,-0.006162063212025837,-0.004485354855545687,-0.016148764322959974,-0.007152217983870779,0.007475180738435228,-0.015896870064969204,-0.0040282802831667075,-0.020731080496558918,-0.007819462870531146,-0.00513101036658814,,-0.01584900049784721,-0.017618782506380493,-0.017312926086605063,-0.021378565916932768,-0.008513905265300825,-0.014968681726312494,0.014341710717487466,0.025590532935143573,-0.001901116037884898,,-0.0019614270893744123,-0.003938448634690617,-0.004379758066525463,-0.004213477263557364,-0.01005584866567899,-0.01287555813814456,-0.017181944146625217,-0.00795423341247703,-0.007626823599098942,-0.010061354135946776,-0.005142447362880054,-0.016304306467927354,,-0.007428037660098141,-0.008275033116157848,-0.009872641147380956,-0.029567119188499635,0.010031153427087824,-0.028354009017650172,-0.007425701185064026,-0.023362775258485402,0.0005479842725808481,-0.004178206072031898,-0.009591281659525608,-0.011347518532815015,-0.01451615166742204,-0.00924667196757889,-0.013020671436337783,-0.02103816052371832,0.010248877610523177,-0.013518358586420587,-0.017295055012250815,-0.0020041562427766113,-0.013406335804354352,,-0.022848272132553582,-0.017007005173973133,-0.003783798884618772,-0.00940257970968772,-0.0021052531666595486,-0.004778517226314949,-0.009148957619603326,-0.016699855104254313,0.010526220982719936,-0.04347828403290521,-0.04020102639796852,-0.03751797502815157,-0.0061162392268849786,0.0031662802389778033,-0.02917094394970332,-0.02035079327899114,-0.01803348584660447,-0.02258070538873269,-0.01025644938151038,-0.10632914393104065,-0.05644309555562399,-0.03120573086815548,,-0.011070102644601953,,-0.029268265451297903,-0.002624631159763968
2024-01-31,-0.01482991201400774,0.010792576182938385,0.010912639876299313,-0.0002371859345168259,0.01492183758305421,0.005239097716088548,0.008826698434502678,0.006922919104151548,0.011122233141295679,0.0033427844376088256,-0.019702877063258906,0.003912477378494428,,0.003067473628754369,0.024877379105826103,-0.00679020227374616,0.022598898122821565,-0.003903215386183323,-0.003628937329516413,0.01756634222149356,-0.009213014520443208,-0.0361905441170729,,0.009434077530507956,0.012580913960390738,0.0029327111458810062,-0.010813336978593435,0.012415355034222753,0.0017392185983926556,0.010489556445060222,0.010904544833347796,0.012415098079824993,0.019001392979021814,0.0061630905837279926,0.013038610221222768,,-0.0042095831267320305,0.030166831720880527,0.019941887265725322,0.02393912303481449,-0.018835693957394595,-0.02775800028826969,0.011970022438272387,0.004313796540627024,0.000547684150280281,-0.003729507537679755,-0.0007175167006334693,0.013630021945149284,-0.0077741507268486165,0.0,0.005653995499350195,0.012001017820373772,-0.014492756089763192,-0.012621723304994337,0.009025401811438183,-0.0050202083535669795,0.0049412565972788425,,0.016335704413217744,0.01038076786315445,0.0037981703975324965,-0.010050433810503856,0.007595004352466628,-0.005237755345577799,0.006001714800292435,0.03320652809275493,0.04166681958275187,0.060606131493539994,0.031413645569305926,0.013493279601326291,0.013846244141296316,0.004734365828190201,0.01634150918263,0.12088112014743801,0.007870505850829046,0.011001031933501215,0.005181400062471475,0.03399440816971633,0.005079015579874335,0.002928289319032995,,0.016169192833841883,,-0.01758792284103894,0.007894739993723254
2024-02-01,-0.004575061252008794,-0.0022083676364671456,0.019872364942212783,0.018975197257172338,0.019357797561137646,-0.0019544778985688405,-0.00012672028665705604,0.015278877511966549,-0.0009996497935278459,0.018323052856382027,0.008967213384649009,0.02285205335840068,,-0.0007645232522737189,0.011289910582387819,0.0066518486208759775,-0.014364733986348632,0.0062695863848794,-0.017755492234881154,-0.011368497513627895,-0.010073716644081965,-0.007114548545655741,,0.020638395628253203,0.010294541222111597,0.00438616138618908,-0.0033269914822026125,0.014493018183542317,0.01736106828968942,0.019031024274853037,0.015862916942639194,0.001751763756678848,-0.001734613423187259,0.009681949851730653,0.013961751750007245,,-0.008924272634017183,0.0068536071451057445,0.004887928090697713,-0.022316719128592788,0.016753985920473502,-0.005856593315598513,-0.008624865961799122,0.007028542289873263,0.01587295754847884,-0.0009361671219720868,0.0010768986958265003,0.008492467311636887,0.017319601136719598,0.016195527811837085,0.004122899952220704,0.0052400013844848825,0.002941194248170076,-0.024470419898843687,0.011627945112521187,-0.006054449402266626,0.00921936185948491,,0.007563744220743462,-0.013698851411864,0.0,-0.009024093917918363,0.0054437911868321365,-0.019745561035992676,0.01789815588809862,-0.010058877926781173,0.018750094371055903,0.04878417151183867,-0.006345201777755438,0.008284031481233578,-0.01972690222948248,0.0062827641996776595,-0.007779994625704889,0.004153968528674223,0.0004338420650702446,0.004352594858280545,0.007731906225828311,0.008219088469182845,0.002245980725818386,-0.014598554250530027,,-0.013463874768967043,,0.06905364106931278,-0.00261098793779857
2024-02-02,-0.020311187090949367,0.0015297689526097002,-0.012990182788014115,-0.014664662843996923,-0.02283647898916219,0.0012402451904804934,-0.0013951684172168743,-0.009029398895256557,-0.0010010375916095215,-0.00027269666197948794,-0.0012257410772438249,-0.0003464540210897926,,0.0,-0.013955012265640554,-0.016886959163744275,-0.003363188662246941,-0.01557630894769324,-0.016222496829336852,-0.006388414253684749,0.0046967332360110525,-0.010350376724510668,,-0.00019064825723691392,-0.028812331818721004,-0.006030477847301596,0.023843670674563944,-0.010989118844428436,-0.0307168859480913,0.0016978658822757176,-0.01061835542176559,-0.0064121909898596785,-0.007819193632086274,-0.006262302818586196,-0.02237528543981704,,-0.00426544461916345,-0.025990172047324567,-0.007701552222985519,-0.01086948172624902,-0.01098522693392412,-0.004418194492147531,-0.013174311896744784,0.002326382730407639,-0.03286627510513329,-0.011241148211182939,-0.02258875695012741,0.0014035187592107423,-0.006890973867377692,-0.013236187546960654,0.003359317625238001,-0.022496561801391035,-0.027859233244529213,0.007113460897423707,-0.004420880822189499,0.015228604613863439,-0.009135141682674708,,-0.018627702708070126,-0.06944441887155328,-0.014594849116161712,-0.02561182327203515,-0.012494734753189518,-0.01611464146542274,-0.026149591391584126,0.0002478844264859337,0.007361821704296556,-0.043689320388349495,-0.02937420451016093,-0.029049267168357984,-0.00464404405491492,-0.005202895188516687,-0.03345544650407628,-0.0007955090732991721,-0.047701594841564,-0.015167901246708193,-0.020460306821348917,-0.013586880271886037,-0.015126075741934586,0.0014815337734721545,,-0.01612913464084531,,-0.014354053886023399,-0.01047116676404336
2024-02-05,-0.008625935785683825,0.018936670311721304,0.004387028357815348,0.0,0.004428053800155318,0.020234968474123427,0.006477078431846639,-0.007593033781681635,0.017034044945984927,0.008453921829253863,0.020558354854059768,0.01074159569209776,,0.0015303039215275316,-0.003679566271359569,0.003360737903587818,0.005249245098756239,0.0023733965313568195,-0.009422886188217072,0.014144996632506679,0.00798598601611733,-0.016090058752987524,,0.00896782117431938,0.019536974086426406,0.019795081180062457,-0.006055067045807161,0.0044443704090157965,0.0008803982973935032,0.010734248893036646,0.0034722560904578703,0.013493661386418054,-0.007443138075332145,-0.003938661160712287,0.008802744015004027,,0.008567198026372624,-0.04574333471734626,-0.006944387731490975,-0.0010989231384833653,0.011107242513545668,-0.007396457240725907,0.01259458815608272,0.010058100562432282,0.00779933798465926,0.018000954321728324,0.005135555760669153,0.010511557571484698,0.016326463762152743,-0.00656983976167802,0.005952531473456757,0.007858511672834023,-0.025641002932740964,0.010780703332336605,-0.017317897324907405,-0.0019999397240388905,0.0030730050533522846,,0.0006392719845407235,-0.0634326493019931,0.007131199274019506,0.014602794909177819,-0.006326587111536441,-0.004549630301965979,0.007870237274360203,0.005450971689200168,-0.00852636821991093,-0.010152284263959421,-0.0223684313719954,-0.01631919745680177,0.0,-0.0010460850077692596,-0.00919403984114453,-0.05493629933361022,-0.0013660102467883961,0.0,0.005221918765474953,-0.03719017916960743,0.0,-0.007396492830133217,,-0.021437534814178094,,-0.04611646215521603,-0.002645524773264296
2024-02-06,0.017707066863145382,0.04286586286595906,0.009221261838599393,0.015119506828927154,0.05633108454337932,0.062060007732703815,0.013375391075119758,0.010711564930397488,0.03940878432924033,0.015413573253752588,-0.0006012309441653096,0.021597620760714697,,0.010695147907129332,0.017045287858892255,-0.01953856252520192,0.036926647049705386,0.017363872589112095,0.036860862430039276,0.012257029746428616,0.03787446294765573,0.028209334525788998,,0.018910734554888897,0.006032584261970397,0.043853314243074815,0.01827562980743025,0.009955734127182536,0.009674641856136423,0.013974610061287418,0.017615537225531552,0.027496361886971243,-0.006616594268499254,0.03795974301693117,0.043411927025461594,,0.01793312747500031,0.03928098952614567,0.010695109961001092,0.029702954539055026,0.021627226269448796,0.027570781506256692,0.00572135055142553,0.02834157937927384,0.025428370348088203,-0.012098746419775264,0.01094902300500511,0.027739211260376706,-0.020883532221375734,0.009368912752746095,0.016272114976607854,0.015594580219174592,0.010835887423695345,0.04928282921176974,0.026208649764200675,0.02304595288190603,0.014093152842465706,,0.013738040528660234,0.011951800509108157,0.02287584607760751,0.03569369138080214,0.01528027360934403,0.02102385743183577,0.018374075106697862,0.04090684505937503,-0.0012284285493244784,0.051282157074953316,0.006729500927329601,-0.004301079461576762,0.007776109323995639,0.014136107979336732,0.036571927358893364,0.002527338554992653,0.03784756182964566,0.014301526019962374,-0.007792221003280586,0.060085932731225755,0.010807766489316473,0.011922486086682449,,0.02448448076977683,,0.035623435757265565,0.02122014651181492
2024-02-07,0.0019499414097794432,-0.0071860085522130746,0.014666976421886524,0.009541254614545913,0.001391079108644444,-0.15903621015031377,0.0007471186463439139,0.016654201682047898,-0.007582910854396108,0.02210404666513721,0.011732935499781494,-0.0026846200988004387,,-0.017384668531876146,-0.0005586730764459702,0.015752454860391785,0.006474898200211632,0.0007757389403562076,0.0084863018241077,0.00041757596853275736,-0.00018627484111000125,0.003976171687960273,,0.00018564132393383836,0.021163997159300507,-0.13016524904830074,0.0023009629850305746,0.0054763896495955144,-0.008710815767178248,0.0044100346491791065,0.015455924775219954,0.009577552150719537,0.04174055321918102,-0.004571459410393164,0.001045449628428008,,0.0009272991935771469,-0.006406051441354088,0.01017482623064292,0.012820413740690872,-0.02352156188299237,0.001450327824038089,0.016819162299001933,0.0,0.001617259567818996,0.01884132906952618,0.006137249483718188,-0.004048535063176595,0.01107464870139796,0.0049138508454640295,0.006186287769923249,0.0,0.0015314027940929176,0.02453553588305657,0.015411764176327836,0.0009794704996490822,-0.0030210831645524072,,0.026473259351641243,-0.01574763264131085,0.019701891702305296,0.018899471836381743,0.02006681083431805,0.0031333518173679575,0.01353170922047231,0.0007101983452848515,0.022140296697012785,0.014634044236533805,-0.010695176938778084,-0.0003084883954926898,0.00925926846258851,0.008776522060768288,0.0005266910085730547,0.008907523837571762,0.0,0.011930499918517246,-0.04188484394126535,0.059379132765035036,-0.01069220760625289,0.002945539893629334,,0.030188702539197587,,-0.02702705869162214,0.0207792708734158
2024-02-08,-0.008832299366485552,-0.019687508695879208,-0.008057024923886158,-0.0034576689260223947,-0.005788362071127873,-0.028653059714101925,-0.017419369380939465,-0.020104323305171867,-0.013371535019461867,-0.027358249758305586,0.00505481489203552,-0.01514137041316943,,-0.00384622763268061,-0.0430407187706755,-0.016255474112731094,-0.016797759299321258,-0.016279073205964778,-0.012963376825103068,-0.004173818801758378,-0.004655490342218238,-0.0055446100851275215,,-0.0038971077628858763,0.005526848075692259,-0.00870944288061426,-0.01974273999533338,-0.01960769324587608,-0.013180897775342815,0.011525719352885266,-0.09771691669975968,-0.03738847810571955,0.0038363562592322875,-0.019134971617461582,-0.01253140206194392,,0.001389431352481374,-0.03546104277595252,-0.024576789893989037,-0.026371253531701888,-0.022711560654178453,0.0014481561660144582,-0.011189554118991474,-0.008938650107289114,-0.006996738291488724,-0.014794103132683811,-0.02224630375730341,-0.062330757188863384,-0.006896482416901661,-0.02037471193969065,-0.041953078214850836,-0.02083910366855246,0.007645305927605817,0.0027369115620565765,-0.016045055944097775,-0.018590982020205815,-0.02303025827684846,,-0.014737364744621506,-0.02000023890479785,-0.00939970544189217,-0.014730102738703788,-0.026229435222420383,-0.011155717761557216,-0.015131363614678262,-0.034066681124071296,-0.008423474090231697,-0.004807692307692291,-0.09459463203797946,-0.01851861680249023,-0.016819638934690295,-0.02251795658540956,0.0010527161156235199,-0.023821427218885027,-0.006151178782328071,0.007502664681549476,-0.051912542676493145,0.03184718736336345,-0.003412938919383879,-0.023494897391728276,,-0.017093955528675098,,0.010101000370632551,-0.00254455050835245
2024-02-09,-0.00438001883837702,0.01269958713257191,-0.013377867775239749,-0.011334714426532888,0.016301976211188673,-0.007374694759415323,0.010383630316384895,0.006078932931101955,0.0038722338944694457,0.00642924929040678,-0.012722038288862758,-0.01656980001031294,,0.0,-0.004380828825211847,-0.002848941193332122,0.010541590801449452,0.01103233632404299,-0.023963153893144518,0.028918745098475584,-0.01403179591703052,0.012743825738073644,,-0.0003724264497695362,0.017863177451387324,-0.009584845532918496,-0.01733041532702906,0.01222222537266604,0.013356954426224865,-0.0027129800752543343,0.03306347525070219,-0.013499555268819963,0.02292991456793647,0.0033163310843584703,0.021362240488737916,,-0.011563405140400662,-0.008689736618387234,-0.010326400162365634,-0.024918702407103255,0.004577493247710507,-0.034707125477117184,-0.008364032223585505,-0.0030060953516320987,0.0032520502695825293,0.02627861058025771,-0.030091609148532372,0.0,0.018790772669928568,0.0005546276651957616,0.006040168148528924,0.004200546897917157,-0.01820951689876882,-0.038212178515601214,0.01939166935263592,-0.014955099599235244,-0.0012406960047041116,,-0.007478869069743488,-0.020407842440356427,-0.028992951995562843,-0.014396472578228181,0.0016835453901311581,-0.010379105837790004,0.005874419132197106,-0.02522661150631489,0.0121356898642484,0.004830917874396157,0.06865672406600054,0.0022012922960177317,0.008553727961692958,0.005235583752141837,-0.013669916481031885,0.027303849237770184,-0.02829337035668744,-0.01276596235954408,0.011527348374942514,0.008641945734448209,-0.009703200448183402,-0.015037535230746246,,-0.012422444436820612,,-0.009999990463256836,-0.010204044846275462
2024-02-14,-0.003033969379943602,0.0,-0.007505990656082817,-0.010060885335923309,-0.014894551295609681,-0.006686587170067537,-0.010026326432984844,-0.02870094934567502,-0.0009642932758104905,-0.014639583764263109,0.004794729700273503,0.013548713299923909,,-0.0023165939258117385,-0.014667056828529312,-0.009523867822388343,-0.052158202179376834,-0.038191720501322024,0.00448533106636817,-0.028105956117757347,-0.008538893562038075,-0.005112022439712649,,0.015467807825706892,-0.013162263244541395,-0.012903133548294865,-0.011439568348391549,0.0,-0.007908509965691146,0.0,-0.020574761207157066,0.004269635242951431,-0.010792868548512913,-0.021777199372504552,-0.016773889366918482,,-0.007487012990765596,-0.015509284902012643,-0.015024871793564376,-0.0188888974758068,-0.010164837010253724,-0.01423218809452964,0.0022326545326276648,-0.0022616573158946718,-0.015126969580827931,-0.019204295726332865,-0.01816113737816638,0.004335291522052698,-0.023255720410914726,-0.010532146789548502,-0.02776739670747852,-0.008365845843682052,-0.030911816781755808,-0.010287368216860493,-0.023778626339234443,-0.009109599357700393,-0.011180275335494483,,-0.031397347117064434,-0.020833580448137212,-0.025515781998038944,0.003932629873983018,-0.005882376240624709,-0.0009119309827767541,-0.01527411291487013,-0.004522620819755407,-0.01199018074925906,-0.028846153846153855,-0.02094966783895802,-0.013492266183769419,-0.006168035299613961,-0.032812544058721915,-0.004797544675139376,-0.023588049866033578,-0.012284083357753994,0.008620657578559454,-0.02564099777414397,-0.013463873896308431,-0.014409221585205634,-0.030534379711985915,,-0.007547077131278002,,-0.022727311040634524,-0.0025774027995171256
2024-02-15,-0.003195294294298767,0.008457287281907977,0.031958958824264805,0.02836209818449742,-0.0025588685940083344,0.004487987707500807,0.02152182087283494,-0.013219271278091638,0.005791406485677664,-0.008103587278795787,-0.009543638864791704,0.00017134097665261194,,-0.005417936986808147,0.018755615205133136,0.0025000154505256944,0.00721054845808089,-0.0194489277269444,0.04747357212651315,-0.002514608678992225,0.0017224714395780438,0.0031621899211824456,,-0.008442015609711251,0.007523926168794048,-0.0016337531150428797,-0.001928517945641306,0.012074646323998905,0.014171754370143175,-0.015778090080488805,0.02167382840379406,0.002429377341350847,0.0025178882828129634,0.009143365714317397,-0.007582005928844282,,0.020744979293450205,-0.008904004815552757,-0.002542484873288009,0.031710023538408905,0.008144414423612911,0.017477184556472736,0.011633706560609358,0.001511161854182097,0.019199082578843285,0.010256172891820459,-0.01001929364768439,-0.013668917442394402,0.009852176176354144,0.005602205489200651,0.009648871298228112,0.014623184411748813,0.020733682930910824,0.02186382145849275,-0.02125762452113311,0.0,-0.0012562119671144512,,0.03403561924391241,0.008510836405648536,0.001671248636821554,0.03133756260118292,-0.020287498108519486,-0.0027385226606965185,-0.00593061281834717,0.009591142815741582,0.0,0.01980198019801982,0.00713262657135183,0.014312939386585732,0.007757856658498374,0.008077614916051523,-0.0021424201571583756,-0.0025519199983501384,0.038231338682478855,0.055555614112456686,0.008771944827132838,-0.011166261109367803,0.020467858108880632,0.01732282820197595,,0.0076044686426666175,,-0.010335907761208851,-0.012919881607569295
2024-02-16,0.03800935278295525,-0.0011567893965566123,0.00921975337236658,0.018156682611826014,-0.008861937046078294,0.003722785497572989,0.009294740060548978,0.0031519991157977767,0.0038386029528543197,-0.008169901783388056,0.005721311385442851,-0.008396071273442884,,-0.007003954514448019,-0.009351245992872848,-0.005179471286091419,-0.004521450064124299,0.021487542728154674,0.018622432953506962,0.01932766554249299,0.013565157135638106,-0.0055163686211820995,,-0.025356305987115024,0.01255945605500175,0.004909747981873158,0.024637765718108273,0.003253828365772149,0.01834068422084756,-0.03814253763440312,0.006527455899396406,-0.010602912620937266,-0.01925496475641819,-0.0029545777245607585,-0.005942189418031041,,0.008102880479090357,-0.004837648605796496,-0.002973698812143488,-0.006586118559051668,0.020372368708006183,0.015683399236586792,-0.0026914504670226824,-0.006790091086929073,0.019375779149613637,0.005537844500690614,0.008174230896829782,0.008752547746722295,-0.008130048146962388,-0.006963744533649119,-0.0015291903709695465,-0.006097594499392955,0.017187510751368817,0.028761827016526187,-0.003167531559679193,0.02042932125012431,-0.0012577920205026905,,0.04137940534775075,0.021097180075110522,0.0,0.0330982111203304,-0.0030198128082075115,0.018306679650772484,0.014226662377815114,0.012749958038330123,0.004854373676239865,-0.009708637720311275,0.03399436967429126,0.005017196663350543,0.003849182235665438,0.041666585429036784,0.02522816631202973,0.0025584489554042467,0.03593609434167733,0.023279377392586342,0.008695666916704425,0.016311185957323504,0.10315181423277697,0.009287949896219061,,0.04025169094428227,,0.018276807586367294,0.018324635890598406
