Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,VAMO3.SA,PCAR3.SA,RAIZ4.SA
2025-03-27,0.00797373415781788,0.0012465831234222957,0.007488407014425658,0.010228927490600226,0.001441926362974133,-0.0038254111119655487,0.02392198744340357,0.0008077668516066616,0.00829859609735939,-0.011325254673122842,-0.007700519383722293,-0.004165184395655941,-0.01456814210172963,0.005979042548334146,-0.004571870213755824,0.011244151115496592,-0.006553333427380181,-0.012499968210856083,0.0009847591476903617,0.022573384213293357,0.007100207064186348,0.0015649210793931,,0.005587603374157535,-0.005079069769576394,-0.008481809081830494,-0.0051516416247718855,0.0,-0.0038240557085729154,0.01415606805000702,0.0003021862626031435,0.006229766521787639,0.014051564016187568,0.0007333511006153426,0.004220250415662763,,0.0026123163582598696,0.011876471481977013,-0.002560184614452954,0.030040466424437362,0.0062384401293555936,0.0037500130072243287,0.008783178007197412,-0.008333246132743222,0.006485109012642765,0.004710552169859383,-0.007788812313530236,0.003968315902021624,0.02938336876749914,-0.002647090849374867,-0.00693127784431824,-0.016137343159484785,-0.014062535748777472,-0.008144007564695688,0.007503193753158222,-0.0010353598840153744,0.013547885518321978,,-0.00854268349196563,0.051546414108911254,0.017128683814512824,-0.002003958417504448,-0.0021152195702627274,0.007675321888145792,-0.004642520678963313,-0.01995436864567013,-0.04978663667344552,0.036224954216330874,0.0057143256777809626,0.027495075736096553,-0.0025608664450219587,0.01863024516057954,0.049265344351191453,0.031778958963494475,-0.008891578873989059,0.0033726781628116154,0.053811635157115845,0.013489246323825643,-0.005093333387304666,0.048359197177537006,-0.02277039184770213,0.04761900187328871,0.010582000570312333
2025-03-28,-0.010146211807718353,-0.013694473007136443,-0.00637108980250678,-0.009884239270152917,-0.014878753153341195,-0.013825079723156719,-0.009902916804656714,-0.012106562632453022,-0.010287870241860064,-0.0005724854726198991,-0.011640588800753915,-0.0017428097313541002,-0.02868845760312777,-0.0022288428172310137,-0.011941209052227286,-0.007769749968671302,0.006284896882398083,0.004219344763797039,-0.01278899310661874,0.003863242368230768,-0.012987018621902657,0.007291589028650014,,-0.004762878725118713,-0.00340329383676663,-0.005987891999586603,-0.027618042261239206,-0.004219459419507632,-0.005758320533740036,-0.007816792156464136,0.00845397924717517,-0.0029718431924270483,-0.019630503961530876,-0.01441136674045318,-0.013050087124161225,,-0.009379770012165833,-0.018779274968524273,-0.012320320305126864,0.012899581784659997,-0.010576192232577553,-0.018679954465185,0.000512171968860109,-0.0075187983486926235,-0.016752591573009568,0.001964637908471234,-0.00741389406961801,0.001317543538365662,-0.0009358528856411308,0.0011797203254486632,-0.016124911670652775,0.0005290660567733863,-0.0015847524992966822,-0.0017285707686940377,0.005378517213229239,-0.03212423075618631,-0.018379298252816145,,0.016435883230886406,0.039215496222898105,-0.0060143308878604085,-0.022088380139177133,-0.010598935783066588,-0.008161000608034041,-0.011194038690541475,0.01241032189815705,-0.0329343444225928,-0.028518777031071307,-0.015151590409901994,-0.004459920938944539,-0.0012836282280883626,-0.008606900544263163,0.0016474750960577822,-0.01320009336817285,0.0023923778878993662,-0.03865546662965236,-0.021276595744680882,-0.0204081488385639,-0.017918091583816187,0.023064271601111352,-0.09320385570697287,-0.04895100406320296,-0.02617798596338672
2025-03-31,-0.014940914496641589,-0.008835479576420724,-0.007213375935410271,-0.006087261180818593,-0.0063337904834546155,-0.013239643091286335,-0.009516476367501414,-0.008169897554131444,-0.017671852238883567,-0.034383966705838875,-0.012431819825734158,-0.01571218921414097,-0.009192276621515671,0.005212175587015144,-0.008366887307962423,-0.02581204511757451,-0.02151285383310375,-0.005882327484718397,-0.008470357692022534,-0.022539975760683895,-0.004887276712938982,-0.014994737301705863,,-0.006380704668881854,-0.02618086684454979,-0.023235847960780598,-0.042603399395703345,-0.007415178509360132,-0.009652310379700935,0.012943185317766392,-0.0008983393773718262,0.0009935312232129956,-0.044758573169960236,-0.008674181954170468,-0.00448228033545417,,-0.018411484346519846,-0.024720939544389142,-0.00571730215785482,0.0,-0.01511245340008649,-0.04314719362420916,-0.012029734637095668,-0.004456419666949429,-0.03145481577399789,-0.031862668062563104,-0.00702986538426531,-0.01907903471350192,-0.04355978861367105,-0.008542005498493488,0.0039791013082872695,-0.0031729355501414203,-0.017460286492020805,0.0,-0.016460865495957933,-0.04175603680649298,-0.0042553550402067986,,-0.019736884705851887,-0.014150521858455778,-0.009681368988425865,-0.027720688956274886,-0.00910545665585416,-0.017553412663638968,-0.01163524967306595,-0.018195759858372074,-0.052631499027462114,-0.03882578866731923,-0.017307630586903988,-0.009955224046672817,-0.043701798216961296,0.009224081733990808,-0.05098687205530872,-0.006890883733333242,-0.016109803741888973,-0.006993000580457598,-0.0391305011251698,-0.03804347433892574,-0.04430931526848292,0.017713426913982255,-0.059957224823677935,0.13602936826001866,-0.005376338917391199
2025-04-01,0.00864192970900235,0.0002437602670763983,0.0037674364165434238,0.005144482045074117,0.0,0.0014324519412625136,0.0034313817651823175,0.009884584295541066,-0.001057952368699433,0.012759605121987372,0.0015459629322298607,0.004966280031573289,-0.00015203351858861236,0.00814820950148798,0.0071874994060519,0.0449536107809092,-0.008865125807537289,0.01437025168134487,0.006532717115943054,0.026996674741242455,0.008689164144493722,-0.0020996701777276083,,0.04956835953135319,0.015195728670532649,0.007817614260252848,0.026576020614341056,0.014941368886151718,-0.016569374869160658,0.006882840657898015,0.014983695047572576,0.022332533702420276,0.004315754936485616,0.0015000697971738752,-0.0009005878538855816,,0.0037513876176811234,0.031071222933305,-0.0031363501424875873,0.035437503650207036,-0.000748409259012317,0.05570291709082631,-0.005181282014052657,-0.005371441079133232,-0.0027063574137823343,-0.013671201715129477,0.01140373020702401,0.008048415406114895,0.008325218875788742,0.009209841124686813,0.017000019840442304,0.021220197689442832,-0.012924055600919027,0.010389632614210331,0.01129708171294097,0.03240234887345639,0.0,,0.009292828498158823,0.03349259374343916,0.030957228273009063,0.001055889643671204,0.016216158359717348,0.007816743226219947,0.014635704648075842,0.014631297230720985,0.016339931482683312,0.029556609820930335,0.0,-0.009049794372560704,-0.002688221300132576,0.013440850292009365,0.04332758895602162,0.008163203758031257,-0.012734959323295159,0.03873244254888619,0.0045249332197785375,0.0433144695076495,-0.03454546494917432,0.030063293984549988,0.009111577002490323,-0.019417457749564604,0.010810800361494177
2025-04-02,-0.004546235941006338,0.0003184859237972404,-0.002680760865047538,-0.005118151805009408,-0.002206421358618038,0.0023288289051581756,-0.0013677775956155713,0.013050691133453585,0.0010590728172950037,0.006738956511472605,-0.009922891740568374,0.000706052172453786,-0.01323396467295579,0.004408482122223889,0.007756802432358212,0.038461718444420034,0.01610001488989954,0.0,-0.011982015121855594,0.0005477460355569619,0.0007489659656609859,0.024723797043658013,,-0.016252279399835534,0.0028785098883381544,-0.002920822963529357,-0.013847072131538352,0.0021030742178835826,0.0,0.010602633160133657,-0.0038382129405026832,-0.017718438708744455,0.03560472736689757,0.009984944875674806,-0.0013518604305395865,,0.0064068672397228354,0.0285487047725812,0.018353472346197552,0.0032085274595974322,0.016853776125152375,0.013819062020608452,-0.005989603713345892,-0.0004501368581236731,0.016282209962338312,0.0005134513347293534,0.005302599989596146,0.013306644380499222,0.009713439791307676,-0.00412134679127385,0.009587078490640666,-0.006753234694802046,-0.02454983370906416,-0.027849234629696906,-0.0016550383134045221,-0.018398206594662292,0.013675258923576683,,0.03171345361326039,-0.032407192800603224,0.02133545536783399,-0.05168774206528848,-0.01223399257911395,-0.009972094982361956,0.009407328146997074,0.0036531908164805227,0.0,0.07081334955250651,0.01369857005778119,0.014713428394341976,-0.004043103928460079,-0.004774527391981809,0.032392027510351085,0.013765198219653163,0.020884599564673145,-0.013559308883548837,-0.01801797260864013,0.052346553524508455,-0.004708115939139779,0.010752621247448024,0.06997745708651681,0.15841584937485154,-0.01604276540816718
2025-04-03,-0.03618483837630582,0.017828576551933262,-0.03225832031023901,-0.03527674734515396,0.016461880289581288,0.01924633611320692,0.03267788178867925,0.024959723695935576,0.017989764702518896,0.013096671991231323,-0.014031065465712866,0.005643596399146578,-0.023277390255913244,0.01316754537670417,0.02678569979578027,0.021673572566906607,0.016549415117377286,0.009166638056437248,-0.06947953190447642,0.01860957421332543,-0.0443487658312256,0.022587159231423737,,0.01865884402438911,0.020665924577159434,0.018783697730106796,-0.02808307254664555,0.020986280465984386,0.005946538584953309,0.014908817589266654,0.022525151665709897,0.017790870408137538,0.04623581507099517,0.042264108374413745,0.010830361202329941,,-0.016445512917097727,0.02235927060009235,0.04273913531440421,-0.008528776410449246,0.013996411231841144,0.04584870240670047,0.04741936894018073,0.01035579029728928,0.04005343122862026,0.02257580235802803,0.03516490179224552,-0.004596263262286571,0.016354013266866474,0.018326865646067114,-0.0009740639693835984,-0.0033995754784698073,-0.02013433650838059,-0.07183785341309978,0.04392880735343718,-0.028665959167045507,0.007588492370770972,,0.018839892336109276,0.04306210753409068,0.007350203011345702,-0.02002217531525885,0.051157847976318616,-0.030218377635893412,0.021745861884407525,0.01781610994374616,0.0,0.0545131237175982,0.019305093587580258,0.029999965763694236,0.0757780399852288,-0.0069295976819871985,0.03781169107433224,0.02116608453674873,-0.055355137230142515,-0.010309268214748757,0.03211006766246216,0.033447743356456394,-0.012298970500876583,-0.018237077045331285,0.021097058382280487,-0.03703700181639635,0.0
2025-04-04,-0.03991245388274045,-0.025961957250432488,-0.0402776417935925,-0.04189951740485476,-0.01232773050553615,-0.01101484658070262,-0.02036960127559584,-0.05341708342644713,-0.029106256354927584,-0.05142209364534256,-0.012423769068012236,-0.018589934255380802,-0.05287246007202162,-0.010108306239757003,-0.0005996921478991224,-0.030612228432144506,-0.008659533851820722,-0.01568947859371228,-0.07955471516445145,-0.04943566262060439,-0.0033286929762700312,-0.016173106033204432,,-0.025949272386412314,-0.043869507628684135,-0.019315184499262394,-0.04836682729498343,-0.017471678277596547,-0.014778298154464076,-0.03609359067064044,-0.01014477647346368,-0.022820985339720434,-0.03286113479799657,-0.026559265922297848,-0.017857202055558408,,0.0005392352051596383,-0.04600303648148185,-0.04049343496419333,-0.0026882335152527137,-0.03305472986804059,-0.0545022405745853,-0.00850424477609013,-0.015151517905191092,-0.07060336244264032,-0.015052593601082243,-0.032696328480584125,-0.0026384938799283164,-0.04401322926612261,-0.004354168114500956,-0.015354491985792085,-0.005510329855773488,-0.03253419643412725,-0.1291547167301238,-0.03056771104031908,-0.052213363837218085,-0.02092050642954313,,-0.010705644206074227,-0.05504595005090551,-0.02611368000717451,-0.06583437568163086,-0.050717211867522205,-0.035776072215428334,-0.014898110484776517,-0.08112175828106094,-0.03215436270453109,-0.0822034243022346,-0.05492432332700836,-0.03737857818044488,-0.03773581829653083,-0.0053676698630988895,-0.024030902239103646,-0.03793510145769163,-0.0859872189393478,-0.07118060902036794,-0.053333367241753526,-0.060580929323282184,-0.06513404011808388,0.0015479234404731645,-0.0991735265087923,-0.044378724937482183,-0.05434783805858867
2025-04-07,-0.011959013668289331,0.0019270088529637075,-0.039652643945835564,-0.05565854210898802,-0.004894747226333762,-0.01670649360262977,-0.01499033973802788,-0.008298882051426149,0.006423976675175913,0.01907948789449332,0.006404409582082327,-0.010721992061970442,0.0016664621901538723,-0.038657836345118435,-0.01620158632701396,-0.008033283265648561,-0.012578651081900372,-0.01845639812254174,0.017994004961581878,-0.026003415643369387,-0.007858593107833767,-0.006656503085635035,,-0.02997047640558348,-0.015882430146110238,-0.01253370512308527,-0.0363035592098474,-0.013598324437538056,0.0,-0.024852031641173444,-0.01961945283125055,-0.004472055015551923,-0.001757415597618106,-0.015590728191946734,-0.004090968105372794,,-0.023719572795683153,-0.0418972247619952,-0.014411036831176283,0.0,-0.004508029758818477,0.003759472143085363,-0.01463170188951679,-0.002714932627706723,-0.031767893578373174,-0.004075603401357597,-0.0039508714919735954,-0.02447086146819155,-0.0009901567983241488,-0.012244773845280221,-0.030940503634089955,-0.012401116191734562,0.0035398422606562896,0.0005452443465820966,-0.006552025957721419,-0.04071858337508227,-0.017093985420162938,,-0.012788878962044281,-0.014563213865012803,0.0,0.0012150947069333728,-0.0016190544683434283,-0.011370428517379794,0.006172730955220862,0.0266284337717968,-0.02823930906689298,-0.06371199497925906,-0.038076069959563474,-0.02723152693350417,-0.019607857901668968,0.01025361701742833,0.015091314396038946,-0.015447193390106473,-0.02229964196595169,0.0018692016934760414,-0.03286382706323043,-0.03533569806088821,-0.03381146679992053,-0.004636745973176315,-0.029816495162103607,-0.006191944522728088,-0.028735604621977107
2025-04-08,-0.0547550068775462,0.00032045870864094717,-0.03556366891871543,-0.03199545596009845,0.009591762628684553,-0.027508061792230087,-0.0025527161571194945,-0.01757324267573246,-0.002127619212955678,-0.0014860447271854982,0.0,-0.0018063308601256045,0.008151573529147083,0.004552233044642362,0.005184407159096738,-0.0030717955292610677,0.018046716095233784,0.02136752171585732,-0.019994165756839433,-0.005223520093722289,0.0041583945665557565,-0.0010308687756716006,,0.010500731393812357,-0.013150004827323092,-0.0253853018910013,-0.04109591844084248,-0.003181318845103087,0.0010002173941887627,0.009708654167345232,0.009856616097303261,0.009483463481756438,-0.011737161535012808,0.004949285339430398,0.0009127980680296854,,0.0016564646381567183,-0.010726071921153268,0.002088900407501537,0.0021563836750693177,-0.015094340812377038,-0.04244704466886551,-0.0002559477892664086,0.007713157545593541,-0.059914416915923474,0.0010231222101839688,0.01542525980187115,0.02576275422958796,0.007433092251446949,0.004132167799876019,0.0012769822882443549,0.03392999314745637,-0.042328083220153245,-0.04196187691074016,0.011953802362851595,-0.0237204208739904,-0.0008695905087791056,,-0.03487801862914319,-0.009852290253361762,0.02878543478327167,-0.057038811073640505,-0.007026923463893997,-0.03753029254382578,0.006135065327263156,-0.007781379823888601,0.025641020266617742,-0.13412226913354652,-0.02916673703325845,0.0010367045615418125,0.0026666516471234303,-0.0042735034765225555,-0.0234742597475025,0.02188286595602751,-0.019957184739728184,-0.046641789882956974,-0.014563131666499918,-0.008241744462147649,-0.05620367651044611,-0.02950311083230106,-0.023640673905951815,-0.043613739327240664,0.0
2025-04-09,0.05386172115556298,0.01826345839277832,0.040625065393579796,0.031313288654950755,0.013885425630394632,0.03743737053351426,0.014076280932639351,0.03662688820471072,0.02345417276774331,0.012797697933310426,0.032045391417327096,0.0043431390707731055,0.03052809448476479,0.03247735775263938,0.012742795183781963,0.035574318774121094,0.009037171967086088,0.032636012514441815,0.058545226496242275,0.03558930799792126,0.030171684583929048,0.09287917201208962,,0.013789051720226153,0.021804991746998237,0.03255824653124084,0.07142855110595181,0.013829785011834517,0.013985766015554901,0.02463950063152609,0.012718219579917145,0.008405400732327761,0.019596196768836283,0.001970049689268505,0.017555912768631332,,0.027563364098724286,0.06422026985759177,0.020323140397546124,0.05486823288818954,0.024904216552420033,0.0691004220680902,0.020742601393227034,0.006753808215570922,0.03793626619292634,0.020950346140692355,0.025607759140869657,0.02577658336054056,0.024102397769303785,0.005291005626155254,0.011989791386141091,0.0,0.05709010836907846,0.001137631591184407,0.011812684857643863,0.056266063514295306,0.039164462945727285,,0.020134272521239893,0.1194031173215866,0.0022996578882050756,0.08236806538695518,0.026673877230768195,0.051572215254142906,0.0015243887043745463,0.013070622224240935,0.01666662920032591,0.1127562084557876,0.03218886272082888,0.03573291693948022,0.025266007019643766,0.00482831747201895,0.039262879316134036,0.03959589986753165,0.03854540426064501,0.07045002882018636,0.06403937369057688,0.07202200859713126,0.09887642159093035,0.08160009816068103,0.053268648060105006,0.188925138350732,0.04733723135940626
2025-04-10,0.017936410063745134,-0.004090810356929264,-0.062162204103273666,-0.06494239323172868,-0.0026429468872862794,-0.0016037156034357514,0.01921939761428826,-0.02547245810104315,-0.005208121670836174,-0.013223674548391795,-0.01101074019153192,-0.006846870178551678,-0.02449961080703522,-0.005120593473470492,-0.005392499987093791,0.011630960021785208,-0.005167113307242177,-0.009724463863472144,-0.08128491367116142,-0.007324059419535511,0.0,-0.02785651871520367,,-0.0017741899191472399,-0.004742131069752742,-0.0009009306263676464,-0.030666649228955567,-0.004197321157855982,-0.009852124284693065,-0.0005865164519542887,-0.011098223191035705,-0.027702859567722782,0.0005824323237566542,-0.006144087450059232,0.011203071598328673,,-0.023068817514016904,-0.007053314810736788,0.0025534310820074513,0.016318188927301636,-0.014953194112297452,0.002439072184590385,-0.007526318764566886,-0.008497318186701297,0.014619868772186129,-0.018017931376304586,-0.0063479786633307,-0.023195964154791082,0.0014409584401529063,-0.0008772875526550372,-0.021930913295401866,-0.014211812060310525,-0.0069685869406842516,-0.06818185783007469,-0.004428419659123772,-0.025423856275796353,-0.0008374588803453653,,-0.02125503656110328,-0.004444664386485386,-0.020267544360283107,-0.005945325997865347,-0.012725382499564786,0.010765668330316336,-0.009436844746191553,-0.051012284604192826,-0.009835903116796496,0.04503592233920206,-0.006236950795857066,-0.007000015507032664,-0.005188100311283583,0.013347622722838182,-0.013107197460780595,-0.019432587407361646,-0.0630252828067367,-0.025594126481802038,0.027777826835102104,0.007752097567871097,0.010224988159518666,0.005917133379821804,-0.006896407244513125,0.01917806340105077,0.0
2025-04-11,0.01667295047823747,0.005055456889722532,0.019852708689922505,0.019843591160519036,-0.0012045504567933518,0.013654688420544847,0.019238234712280144,0.006745382809268952,0.010471002745908065,-0.0002976651148391962,0.004675920461606031,0.00870826880415665,-0.0034471627512501213,-0.00882366871261897,0.012048154513786491,0.03128346384579084,0.006232741248938467,0.01800321673871652,0.04378237969379417,0.015891104296098746,-0.011485594415716616,0.038368121034637825,,-0.003751943066424457,-0.000595492372176154,0.008115310955039368,0.009628658679699198,0.014752436324512175,0.005970205504879589,0.013497555147147011,0.02480800691695806,0.008068495183009894,0.034342221163022435,0.01879328873648256,-0.006425778805260962,,-0.006589705511631627,0.010260456518603966,0.006113250436161177,0.0115403682245101,0.010246742731816916,0.00973231482741932,0.00227506118046672,0.0,0.014409208041508137,0.006625999820002226,0.013628543893236422,0.007915621246328941,0.03645076799917324,-0.004682407675902001,0.00489697413437562,-0.011533532309435435,0.01929821173054802,0.05243905321483422,0.007683064928638572,0.013664678421343002,0.007544052982562333,,0.0015511209885741284,0.004464507624527325,0.012099705199687616,0.03229670680046248,0.020408189308910307,0.015976337382028083,-0.007375510081506165,-0.06651323306002555,-0.0016556353570467142,0.025465181425497807,0.0313806719553027,0.0020140017792495968,0.02607559759107292,0.06006313399557506,0.011718750634505115,0.04003175197715625,0.010463438793672841,0.016885582340742555,0.009008986304320121,0.029914526277083908,0.029352222519628768,0.024999907351771267,0.12731470354399876,0.024193525128260562,-0.0056497121870150435
2025-04-14,0.013045107803864475,0.016347067397230797,-0.0037677116179885006,0.002063867283736087,0.019778028050717378,0.00871613015670758,0.012894718646253134,0.019262945185356095,0.013471582086643785,0.02412856236084382,0.015514185065288233,0.009712252365156271,0.0332729936637004,0.014836832472638006,0.022023939536921056,0.017889449240450883,0.020302755723603294,-0.0016076772318298627,-0.014855872677790649,0.021229048024003383,0.014910921678374267,0.0028064800381351063,,0.01238827817285082,0.00595932004118338,0.016100339006082987,0.03201625473916225,0.02388360183551619,0.008901992275338388,0.010422927718569897,0.0314121631551465,0.007753928832609391,0.039392198498055864,0.023300894603807798,0.016057088294467503,,0.01271418642883515,0.016406199558119283,0.01569590235799434,0.016865087061572304,0.01239663066499097,0.014457881347175627,0.0022698970258594464,0.0058636889834096095,0.02982955103478413,0.014177019075633401,0.01680683814773798,0.01570684326710814,0.02082366433234406,0.011761184448008555,0.015644943860830818,0.014319859895349563,0.04647172132346289,-0.001738084951250718,0.011235988153820875,0.03186269594544644,0.00915142231210786,,0.01806917658531315,0.01777803428449065,0.02391061641013903,0.038238692853995726,0.021052520778948924,0.01572510775516278,0.028482881391288073,0.05758455534660256,-0.009950387860459653,0.0019102237594086358,0.01622726233850047,0.015075513175261346,0.0025412818004844073,0.03528838818302815,0.022393850350918232,0.020960409235837085,-0.0014793105688314379,0.0332102999639996,0.00446433133008739,0.03070537875942292,0.01769914491892277,-0.028694350887399134,-0.004106758123378573,0.039370104362259184,0.01136362558800319
2025-04-15,-0.01011772416409451,0.012681769585251024,-0.023006561583167273,-0.018534977406562514,-0.012771789439038894,0.0007856844395650597,0.00027680568356380775,0.007395266721659688,0.013292510934452828,-0.0023269352590036263,0.0,-0.010687544044637454,0.030607409342594538,-0.0014619992751803146,0.0005822262650994059,0.003566049518771486,0.009443542535917837,-0.007246389052740332,-0.02335898647711243,-0.0005469071892331145,-0.00877688523502651,0.06343282299551434,,-0.0015687273718357764,-0.004739321937506591,0.0017603458783428394,-0.011221084583242669,0.0020285264014483495,0.009803940098582986,0.004011268851657368,0.010617363376776767,0.007942438975882649,0.0016243145896979172,0.008538987888564664,-0.006584702589943481,,-0.018013052044187905,-0.016141380842867648,-0.0029905257029393395,-0.017073189339986694,-0.0007421770309229414,-0.015439501745811768,-0.004277944347378049,0.004036058430216594,-0.027586180588294762,0.001497855561201522,-0.005371988303925934,0.010953573979631592,0.005439756781346894,0.0011625155827690303,0.020707004399989293,0.002352895575387093,-0.021381651519037592,0.0,0.016666672378353065,-0.01781468190170188,0.0,,0.003042665444680015,0.026200632423779346,0.019209006637726844,-0.03459826097063401,0.005670137659453456,-0.01834854886346715,0.009933825352897996,-0.0038135735028920204,0.07035182794497508,-0.0038131635232566685,-0.00798411913428454,-0.007425808710577408,-0.0012673591887343294,-0.024964071589996695,0.02039282829604927,0.007838694734545903,0.0022222532559752484,-0.024999976583889194,-0.017777845594618036,0.0024154014153559,-0.04734306345241879,0.019202297172538296,0.008247386267307144,-0.06818181270848078,-0.01123594452133514
2025-04-16,-0.023229882031646887,-0.0015273848826332648,0.0,-0.008693022894544766,-0.01724972506506972,-0.0015698091896848565,-0.010421411583616091,-0.01631305934898175,-0.002018015683705965,-0.007871680634671363,0.0004366353184452887,-0.004321314396240616,-0.034648233415213836,0.016837534557074818,-0.023282756364740864,-0.016497528639685677,-0.008018639143426265,-0.00648823391736153,0.011202021200616752,0.009304727178236494,-0.0017324154207630782,-0.06403517446238427,,0.0109976985263458,-0.0011903363781814447,0.00263629136741117,0.006008021641880523,-0.0050608403319153394,-0.005825187561394718,0.0005707823159690761,-0.004976395600416295,-0.003939873473472577,0.000540560156816694,-0.007996200157034283,-0.019885103473088583,,-0.010561390575101193,-0.012500059053909163,-0.002000227034532953,0.024813896251401957,0.007055453165848213,0.0012062962804249011,-0.004296108638924712,-0.0017865119983461186,-0.00709222544427357,-0.006979067737470701,0.0020774226291602194,-0.005736092144916549,0.009918706384831166,-0.0014513476697024519,-0.0004946637323430814,-0.002347372453128327,-0.03865545116543423,0.05223444825108703,-0.010928993522863362,0.008464371772666457,0.01896112252010429,,0.004044479878775764,-0.012766171257365122,-0.005543141482009628,0.0,-0.002050270759359374,-0.017523465002567407,0.002384557632026052,-0.029136554689304983,0.02190931725968226,-0.009569398489401082,0.030181106981826966,-0.033915188174135635,-0.008883259321909254,-0.000984722082160605,-0.008882385893201783,0.008148102883501318,0.022912026704769328,0.021978000864594893,0.0,-0.008032071012098574,0.01014202687137078,0.04347832314101274,-0.014314865740659655,-0.018970235928425838,-0.01136362558800319
2025-04-17,0.006088304488115481,0.0018355080389329537,0.01977162976511604,0.02624019605943273,0.027059982350966738,0.004716832095424062,0.015936563403571524,0.009950235611545954,0.006066507463234672,0.020570122012676384,0.002399617052675662,-0.007956507908058796,0.011857201726552802,0.0079193530961994,0.017580429645569717,0.0387095900426524,0.006062557617186215,0.01795920547173946,0.034730532766991784,0.009163490251300477,-0.000385716117447088,-0.03045921548277264,,0.02602940681602961,0.02800942209122259,0.0008766361023730962,-0.007962832493933591,0.013224820690153294,0.010742195935687038,0.017684041380267246,0.018060610824199852,0.007169347069740262,0.019989053886600994,0.00853473227169732,0.0279531771115602,,0.005618065840805153,0.012658288406511842,0.012524940527350426,0.0024213629701141937,-0.0018438117395817022,-0.004819254907714288,-0.00279185018575967,0.0017897093355476734,0.024285725184849394,0.00451797396156417,0.0008290491594928895,0.012820508472150438,0.03125013891973527,0.0029069142826751992,0.0024752442997069135,0.0,-0.012237689553810105,0.00992829085531377,0.01183898193888977,-0.004796278687433597,-0.005663344938265369,,0.00553879618637354,0.0560346677430823,0.015979169541974203,0.0034682876264224838,0.017976344918009923,0.010701527543355738,0.020517255559982628,0.008324142666357837,0.004594197957890067,-0.014492734670095597,0.08789068284386437,0.028394435854205646,0.01152368388121272,-0.006899849008807024,0.10903662317462337,0.013960435651407366,0.014450902581290892,0.016129059824093295,-0.02262443595122854,0.029959499544484736,0.03112454000295095,0.029166624345869252,0.035269656171011965,0.03591163495875094,0.011494241848790887
2025-04-22,0.01777602528740929,0.01954202926097115,0.0022690802988116765,-0.005426554446664622,-0.0016614342405518734,-0.003912402552556871,0.008990062171304158,0.01970440772365567,0.022110564553084133,0.0063346115046252205,0.0063112534216682725,0.012759772774108002,-0.03452098620204458,0.001428582109252119,-0.0038066545750381486,-0.027329046896304443,-0.006026024496473825,0.009623086045664753,0.000578716926184164,0.0016573149497363104,-0.00019285728786266887,-0.02609951531616883,,-0.0018930510303456494,-0.019130397273864452,-0.00525402190383395,-0.004013340767814233,0.017068215587153768,-0.005797265325527268,0.003363264153736667,0.008733569495804172,0.003927301289463836,0.00847467252435763,0.007052208186546283,-0.0048245922180258916,,-0.008379960494925287,0.0007812438485510498,0.000989826274620853,0.021255971521350947,0.008696429144619433,0.014527777787543439,0.002545144738630656,0.0008931649249479534,0.01255232240309967,0.0099950105812876,0.00621386741062202,0.004430314636192811,0.00649349753616435,0.009275425939599291,0.015061638835395685,-0.006535952638461295,0.01592905371054454,0.018022964615074466,0.020280786798533956,0.00120484846085267,0.007322987688258342,,0.02954428413994603,0.06122460193625723,0.0265056772886072,0.019585261557257816,0.008111675835881904,0.01588235943969818,0.013111972735760258,-0.006300169310884507,-0.004573187827710989,-0.00588236555063304,0.08258528257994069,0.007530086680616943,0.020253232396203247,0.009429313701664332,-0.007407430742381149,0.014492720556007255,0.013532706264503647,0.007054666898553608,0.023148149783392302,-0.004717025447667278,0.07497560562495109,0.0364372051177102,-0.0040079984328069695,0.06400000254313154,-0.017045438382004785
